,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2832085.704442696,-985102.4734963826,0.16160822026890084
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-208184.7052616691,-72414.21676458139,0.16160822026890084
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-876100.997155463,-304739.8099487693,0.16160822026890084
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78939.73327801848,-27458.112015230574,0.17555410729718163
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-565834.547706484,-196817.84758877964,0.16160822026890084
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1425282.1845572598,-495765.01277314837,0.16160822026890084
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-766682.621964952,-266680.11709518096,0.16160822026890084
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6379561.757216956,-2219043.7446856988,0.16160822026890084
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-472095.2235699528,-164197.2931213716,0.16160822026890084
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-781044.7979643756,-271675.80457724695,0.16160822026890084
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-478118.1565276038,-166306.89455478784,0.16160822026890084
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-143224.37819546313,-49818.65096949677,0.16160822026890084
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-610563.8639113647,-212376.33155771752,0.16160822026890084
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2503490.8881266,-870805.2381326053,0.16160822026890084
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1610475.446152756,-560181.9687241642,0.16160822026890084
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-438843.46872251347,-152645.7288485733,0.16160822026890084
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-399013.2802505611,-138791.3397945992,0.16160822026890084
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-146833.80310706334,-51074.14030823363,0.16160822026890084
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-149906.72145356465,-52143.0131390389,0.16160822026890084
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-115936.97804512132,-40327.10015194236,0.17555410729718163
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-78276.85070356175,-27227.537332158434,0.17555410729718163
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-535968.8940064716,-186429.48635863885,0.16160822026890084
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28498.94754020001,-9912.971090477367,0.17555410729718163
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53823.286413455266,-18721.69775597688,0.17555410729718163
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7176941.46069183,-2496401.4238606934,0.16160822026890084
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1161608.7371113263,-404049.79212610226,0.16160822026890084
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23475.97077548272,-8165.070651598153,0.1755611121516997
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37742.65204806303,-13127.100195275463,0.1755611121516997
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-316351.30489404744,-110038.49652433424,0.16160822026890084
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-246176.29400116648,-85629.07392113801,0.16160822026890084
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-53150.167243807286,-18487.562412566236,0.17555410729718163
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-154974.93109934975,-53905.920896536874,0.16160822026890084
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34974.09840534825,-12165.264205588082,0.17555410729718163
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3287162.391318945,-1143394.706379409,0.16160822026890084
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-173665.97428073728,-60407.34592097337,0.16160822026890084
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26474.99590614739,-9208.147945908331,0.1755611121516997
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-118903.08986205784,-41358.82178485315,0.16160822026890084
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-846984.5009472955,-294612.03295769193,0.16160822026890084
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-57745.6882693133,-20086.051865808782,0.17555410729718163
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-128798.68789806173,-44800.870903176605,0.16160822026890084
