,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2193277.5198157006,-346294.288869387,0.1251557027307385
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-161226.34753023065,-25455.859033142944,0.1251557027307385
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-678486.7488772975,-107125.56167060381,0.1251557027307385
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-61134.005283570856,-9652.384020782949,0.13595594103745198
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-438204.3211026089,-69187.62098490458,0.1251557027307385
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1103794.0588730872,-174276.88708897575,0.1251557027307385
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-593748.8957171184,-93746.39084734739,0.1251557027307385
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4940581.200078229,-780063.1875469727,0.1251557027307385
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-365608.9360022034,-57711.00555362215,0.1251557027307385
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-604871.5244235018,-95502.53103637317,0.1251557027307385
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-370273.32996409875,-58462.06799128279,0.1251557027307385
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-110918.53911515242,-17512.811889186065,0.1251557027307385
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-472844.44641908415,-74656.91406543698,0.1251557027307385
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1938800.8905867538,-306115.2405927591,0.1251557027307385
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1247214.936582252,-196921.4591536601,0.1251557027307385
