,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6990034.050125583,-5143050.8191792695,0.16160822026890084
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-633714.0781865105,-497943.58968942275,0.16160822026890084
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2706932.570323373,-2135571.3831166793,0.16160822026890084
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-296106.9175189402,-244625.29625615227,0.17555410729718163
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-565834.547706484,-196817.84758877964,0.16160822026890084
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1425282.1845572598,-495765.01277314837,0.16160822026890084
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-766682.621964952,-266680.11709518096,0.16160822026890084
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6379561.757216956,-2219043.7446856988,0.16160822026890084
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-942744.6140609883,-634846.6836124071,0.16160822026890084
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2577538.9607827812,-2068169.9673956526,0.16160822026890084
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1756345.9166690279,-1444534.654696212,0.16160822026890084
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-893337.2063290747,-799931.4791031083,0.16160822026890084
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1862655.0262991346,-1464467.4939454873,0.16160822026890084
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2503490.8881266,-870805.2381326053,0.16160822026890084
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1610475.446152756,-560181.9687241642,0.16160822026890084
