,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2807598.3742356873,-960615.1432893737,0.1602108918449468
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-206384.65817488977,-70614.16967780207,0.1602108918449468
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-868525.8823281178,-297164.69512142416,0.1602108918449468
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78257.18920380498,-26775.567941017078,0.1740361972325818
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-560942.1189955566,-191925.41887785227,0.1602108918449468
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1412958.6325416297,-483441.4607575183,0.1602108918449468
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-760053.5815730667,-260051.07670329564,0.1602108918449468
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6324401.549642757,-2163883.5371115,0.1602108918449468
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-468013.3020339715,-160115.37158539024,0.1602108918449468
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-774291.5765331816,-264922.58314605296,0.1602108918449468
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-473984.1583373328,-162172.8963645168,0.1602108918449468
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-141986.003722168,-48580.27649620165,0.1602108918449468
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-605284.6878876267,-207097.15553397953,0.1602108918449468
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2481844.7183261495,-849159.0683321548,0.1602108918449468
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1596550.6401419914,-546257.1627133996,0.1602108918449468
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-435049.0549761568,-148851.3151022166,0.1602108918449468
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-395563.25402601913,-135341.31357005725,0.1602108918449468
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-145564.2201221299,-49804.55732330018,0.1602108918449468
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-148610.56880439687,-50846.86048987112,0.1602108918449468
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-114934.54119791002,-39324.66330473106,0.1740361972325818
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-77600.03817358216,-26550.72480217884,0.1740361972325818
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-531334.6955188926,-181795.28787105985,0.1602108918449468
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28252.53439745,-9666.557947727357,0.1740361972325818
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53357.909046815126,-18256.32038933674,0.1740361972325818
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7114886.793649568,-2434346.7568184314,0.1602108918449468
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1151565.0097367023,-394006.06475147826,0.1602108918449468
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23272.988271313603,-7962.0881474290345,0.17404314152036443
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37416.31418966441,-12800.762336876844,0.17404314152036443
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-313616.0067170867,-107303.19834737352,0.1602108918449468
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-244047.75665115335,-83500.53657112489,0.1602108918449468
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52690.609931041225,-18028.005099800175,0.1740361972325818
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-153634.9567102678,-52565.94650745494,0.1602108918449468
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34671.698553888695,-11862.864354128524,0.1740361972325818
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3258740.288557712,-1114972.6036181757,0.1602108918449468
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-172164.38975903185,-58905.76139926794,0.1602108918449468
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26246.082647637566,-8979.234687398508,0.17404314152036443
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-117875.00684200008,-40330.73876479539,0.1602108918449468
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-839661.1388320955,-287288.670842492,0.1602108918449468
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-57246.39626891107,-19586.75986540655,0.1740361972325818
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-127685.04363375086,-43687.22663886573,0.1602108918449468
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-128581.33066824893,-43989.876889003936,0.1602108918449468
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-106327.26222617294,-36376.378677726476,0.17404314152036443
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13083.834452477522,-4476.204001073684,0.21356385487870047
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20819.70174273034,-7122.776780802473,0.17404314152036443
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-308971.6445036476,-105714.1374923411,0.1602108918449468
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-51413.91346708259,-17589.580944952475,0.17404314152036443
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-85887.50423425502,-29386.267617146572,0.1740361972325818
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-220540.60383008674,-75457.60308649452,0.1602108918449468
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-62560.61391605038,-21405.01064992889,0.1740361972325818
