,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6965546.719918574,-5118563.488972261,0.1602108918449468
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-631914.0310997311,-496143.54260264337,0.1602108918449468
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2699357.455496028,-2127996.268289334,0.1602108918449468
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-295424.3734447267,-243942.7521819388,0.1740361972325818
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-560942.1189955566,-191925.41887785227,0.1602108918449468
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1412958.6325416297,-483441.4607575183,0.1602108918449468
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-760053.5815730667,-260051.07670329564,0.1602108918449468
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6324401.549642757,-2163883.5371115,0.1602108918449468
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-938662.6925250072,-630764.762076426,0.1602108918449468
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2570785.7393515874,-2061416.7459644587,0.1602108918449468
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1752211.9184787571,-1440400.6565059412,0.1602108918449468
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-892098.8318557796,-798693.1046298132,0.1602108918449468
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1857375.8502753964,-1459188.3179217493,0.1602108918449468
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2481844.7183261495,-849159.0683321548,0.1602108918449468
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1596550.6401419914,-546257.1627133996,0.1602108918449468
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1403205.9800003313,-1117008.2401263912,0.1602108918449468
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1320532.7557401506,-1060310.8152841886,0.1602108918449468
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-590207.7774963446,-494448.1146975149,0.1602108918449468
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-576025.1187380854,-478261.4104235596,0.1602108918449468
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-391100.14255121135,-315490.2646580324,0.1740361972325818
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-279784.8392264802,-228735.5258550769,0.1740361972325818
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-531334.6955188926,-181795.28787105985,0.1602108918449468
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-121237.25753698184,-102651.2810872592,0.1740361972325818
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-190950.1555659415,-155848.5669084631,0.1740361972325818
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7114886.793649568,-2434346.7568184314,0.1602108918449468
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1151565.0097367023,-394006.06475147826,0.1602108918449468
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-97931.55130451712,-82620.65118063256,0.17404314152036443
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-127762.37982848244,-103146.82797569488,0.17404314152036443
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1285017.2794436906,-1078704.4710739774,0.1602108918449468
