,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2754772.753962653,-907789.5230163396,0.1571964864321679
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-202501.48254586325,-66730.99404877555,0.1571964864321679
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-852184.3646530135,-280823.17744631984,0.1571964864321679
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76784.76187999283,-25303.140617204925,0.17076166546438543
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-550387.8617894216,-181371.1616717173,0.1571964864321679
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1386373.4852965334,-456856.313512422,0.1571964864321679
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-745752.9956146964,-245750.4907449254,0.1571964864321679
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6205406.454838084,-2044888.4423068273,0.1571964864321679
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-459207.52226046467,-151309.59181188344,0.1571964864321679
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-759723.0993685353,-250354.1059814067,0.1571964864321679
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-465066.0355055451,-153254.77353272913,0.1571964864321679
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-139314.50384328852,-45908.77661732216,0.1571964864321679
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-593896.1148734619,-195708.58251981472,0.1571964864321679
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2435148.229301923,-802462.5793079282,0.1571964864321679
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1566511.166320965,-516217.6888923731,0.1571964864321679
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-426863.50522331195,-140665.76534937177,0.1571964864321679
