,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3204332.1076953146,-1357348.876749001,0.1828498368756247
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-235548.28667599382,-99777.79817890612,0.1828498368756247
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-991254.8021994135,-419893.61499271984,0.1828498368756247
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89315.48982393339,-37833.86856114548,0.19862875680905423
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-640207.2529143086,-271190.5527966042,0.1828498368756247
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1612619.7944287371,-683102.6226446257,0.1828498368756247
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-867454.5894287336,-367452.08455896255,0.1828498368756247
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7218084.728017824,-3057566.715486567,0.1828498368756247
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-534146.9293820257,-226248.9989334445,0.1828498368756247
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-883704.514923266,-374335.5215361374,0.1828498368756247
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-540961.5103914995,-229150.24841868354,0.1828498368756247
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-162049.641695688,-68643.91446972165,0.1828498368756247
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-690815.7439799983,-292628.2116263511,0.1828498368756247
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2832547.1300400887,-1199861.480046094,0.1828498368756247
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1822154.66596471,-771861.1885361183,0.1828498368756247
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-496524.5984166463,-210326.85854270612,0.1828498368756247
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-451459.1713442872,-191237.23088832534,0.1828498368756247
