,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2886773.0527342604,-1039789.8217879469,0.16472886206825074
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-212204.73525855856,-76434.24676147086,0.16472886206825074
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-893018.4372932627,-321657.250086569,0.16472886206825074
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-80464.05320980796,-28982.43194702005,0.17894404305891196
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-576760.7675370781,-207744.06741937378,0.16472886206825074
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1452804.269470994,-523287.0976868825,0.16472886206825074
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-781487.2020349388,-281484.69716516783,0.16472886206825074
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6502750.584171301,-2342232.571640044,0.16472886206825074
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-481211.34455373994,-173313.4141051587,0.16472886206825074
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-796126.7105034587,-286757.7171163301,0.16472886206825074
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-487350.5798647679,-175539.31789195194,0.16472886206825074
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-145990.02947569487,-52584.30224972851,0.16472886206825074
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-622353.8032580393,-224166.27090439212,0.16472886206825074
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2551833.0968136345,-919147.4468196398,0.16472886206825074
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1641573.5981262673,-591280.1206976755,0.16472886206825074
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-447317.50098144496,-161119.76110750478,0.16472886206825074
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-406718.1947578414,-146496.25430187953,0.16472886206825074
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-149669.15209346384,-53909.48929463413,0.16472886206825074
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-152801.40824730025,-55037.6999327745,0.16472886206825074
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-118175.7118123512,-42565.83391917225,0.17894404305891196
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79788.3704258912,-28739.057054487886,0.17894404305891196
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-546318.4104543661,-196779.00280653336,0.16472886206825074
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-29049.259936335853,-10463.28348661321,0.17894404305891196
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54862.60976644271,-19761.02110896432,0.17894404305891196
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7315527.625903329,-2634987.589072192,0.16472886206825074
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1184039.308857541,-426480.363872317,0.16472886206825074
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23929.289892297387,-8618.389768412819,0.17895118317661018
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38471.45963844134,-13855.907785653773,0.17895118317661018
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-322460.02327290596,-116147.21490319277,0.16472886206825074
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-250929.93853602267,-90382.71845599421,0.16472886206825074
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-54176.49271950081,-19513.887888259764,0.17894404305891196
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-157967.4846157198,-56898.474412906915,0.16472886206825074
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35649.44544646228,-12840.611246702112,0.17894404305891196
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3350637.234012791,-1206869.5490732547,0.16472886206825074
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-177019.4503450336,-63760.82198526969,0.16472886206825074
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26986.22595821325,-9719.377997974192,0.17895118317661018
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-121199.09901108504,-43654.83093388035,0.16472886206825074
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-863339.7038736054,-310967.2358840018,0.16472886206825074
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58860.75288821452,-21201.11648471,0.17894404305891196
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-131285.78025318653,-47287.9632583014,0.16472886206825074
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-132207.34271113906,-47615.888931894064,0.16472886206825074
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-109325.70633400673,-39374.82278556026,0.17895118317661018
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13452.800468347037,-4845.170016943199,0.21958638634335137
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21406.82033029029,-7709.895368362424,0.17895118317661018
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-317684.6893761754,-114427.18236486893,0.16472886206825074
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-52863.793231391086,-19039.460709260973,0.17895118317661018
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-88309.54422302057,-31808.307605912123,0.17894404305891196
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-226759.88061994515,-81676.87987635293,0.16472886206825074
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-64324.83223834695,-23169.228972225457,0.17894404305891196
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-229649.47418966074,-82717.68562311865,0.16472886206825074
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19738.55755996823,-7109.65180591209,0.17894404305891196
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-60517.38919370035,-21795.985179064155,0.17895118317661018
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-81705.70903578911,-29427.18525891676,0.17895118317661018
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-16167.34762177269,-5822.843216534822,0.17895118317661018
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-44482.251870841916,-16022.109081869348,0.17894404305891196
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-39722.13997293583,-14306.35368884926,0.17895118317661018
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-100998.86428602315,-36375.82153510397,0.17895118317661018
