,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3210233.392436884,-1363250.1614905703,0.18318658379076536
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-235982.08612728215,-100211.59763019445,0.18318658379076536
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-993080.354808389,-421719.1676016953,0.18318658379076536
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89479.97843484173,-37998.357172053824,0.1989945631026588
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-641386.29589927,-272369.59578156564,0.18318658379076536
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1615589.6890173664,-686072.517233255,0.18318658379076536
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-869052.1443514292,-369049.6394816582,0.18318658379076536
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7231377.973485893,-3070859.960954636,0.18318658379076536
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-535130.6454945186,-227232.71504593734,0.18318658379076536
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-885331.9966557145,-375963.00326858583,0.18318658379076536
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-541957.7766334983,-230146.5146606823,0.18318658379076536
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-162348.08175925666,-68942.3545332903,0.18318658379076536
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-692087.9905113096,-293900.4581576624,0.18318658379076536
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2837763.713901087,-1205078.0639070924,0.18318658379076536
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1825510.4521833775,-775216.9747547857,0.18318658379076536
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-497439.02705199696,-211241.28717805678,0.18318658379076536
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-452290.6048629594,-192068.66440699753,0.18318658379076536
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-166439.44677710757,-70679.78397827786,0.18318658379076536
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-169922.66943265634,-72158.9611181306,0.18318658379076536
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-131417.19466851713,-55807.31677533817,0.1989945631026588
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88728.58599906646,-37679.272627663144,0.1989945631026588
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-607532.8999217628,-257993.49227393,0.18318658379076536
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32304.203541347393,-13718.22709162475,0.1989945631026588
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-61009.916142057424,-25908.327484579037,0.1989945631026588
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8135225.956098476,-3454685.9192673396,0.18318658379076536
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1316709.8548506058,-559150.9098653818,0.18318658379076536
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26610.54543127154,-11299.645307386972,0.19900250326416163
