,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2813499.658977257,-966516.4280309435,0.16054763876008749
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-206818.45762617813,-71047.96912909043,0.16054763876008749
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-870351.4349370934,-298990.2477303997,0.16054763876008749
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78421.67781471333,-26940.056551925423,0.1744020035261864
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-562121.1619805183,-193104.4618628139,0.16054763876008749
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1415928.5271302592,-486411.3553461478,0.16054763876008749
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-761651.1364957625,-261648.6316259915,0.16054763876008749
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6337694.7951108245,-2177176.7825795677,0.16054763876008749
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-468997.0181464644,-161099.0876978832,0.16054763876008749
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-775919.0582656304,-266550.06487850175,0.16054763876008749
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-474980.4245793317,-163169.16260651575,0.16054763876008749
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-142284.44378573666,-48878.7165597703,0.16054763876008749
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-606556.9344189381,-208369.40206529095,0.16054763876008749
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2487061.302187148,-854375.6521931533,0.16054763876008749
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1599906.4263606593,-549612.9489320675,0.16054763876008749
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-435963.4836115075,-149765.74373756733,0.16054763876008749
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-396394.6875446915,-136172.7470887296,0.16054763876008749
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-145870.18123074435,-50110.518431914636,0.16054763876008749
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-148922.93302649117,-51159.22471196542,0.16054763876008749
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-115176.12185291921,-39566.243959740255,0.1744020035261864
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-77763.14552021028,-26713.832148806963,0.1744020035261864
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-532451.5067266873,-182912.09907885455,0.16054763876008749
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28311.91833629265,-9725.941886570006,0.1744020035261864
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53470.06191646684,-18368.47325898845,0.1744020035261864
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7129841.558283522,-2449301.521452385,0.16054763876008749
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1153985.481654355,-396426.536669131,0.16054763876008749
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23321.9057132941,-8011.005589409533,0.174408962410152
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37494.95945675086,-12879.407603963296,0.174408962410152
