,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2174691.47435026,-327708.2434039465,0.12409512122192512
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-159860.09989473966,-24089.611397651955,0.12409512122192512
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-672737.1866589277,-101375.99945223401,0.12409512122192512
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-60615.949820265676,-9134.32855747777,0.13480383726645673
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-434490.9353766431,-65474.235258938745,0.12409512122192512
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1094440.4014460864,-164923.22966197494,0.12409512122192512
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-588717.4102479287,-88714.90537815768,0.12409512122192512
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4898714.237972098,-738196.2254408416,0.12409512122192512
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-362510.730578715,-54612.80013013375,0.12409512122192512
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-599745.7847247564,-90376.79133762774,0.12409512122192512
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-367135.59801582666,-55324.3360430107,0.12409512122192512
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-109978.60470542593,-16572.877479459567,0.12409512122192512
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-468837.5169266575,-70649.98457301036,0.12409512122192512
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1922371.3046473016,-289685.6546533068,0.12409512122192512
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1236645.9167901548,-186352.43936156295,0.12409512122192512
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-336977.4963053048,-50779.75643136463,0.12409512122192512
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-306392.83880152914,-46170.89834556726,0.12409512122192512
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-112750.19652916594,-16990.533730336232,0.12409512122192512
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-115109.81768011767,-17346.109365591925,0.12409512122192512
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-89025.25701151858,-13415.379118339624,0.13480383726645673
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-60106.938005790944,-9057.624634387626,0.13480383726645673
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-411557.8079026301,-62018.400254797365,0.12409512122192512
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21883.66621335146,-3297.689763628816,0.13480383726645673
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41329.625689377404,-6228.037031899017,0.13480383726645673
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5511003.209399247,-830463.1725681098,0.12409512122192512
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-891971.8118572521,-134412.8668720281,0.12409512122192512
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18026.641431596243,-2715.7413077116744,0.13480921612818245
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-28981.687771501493,-4366.135918713928,0.13480921612818245
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-242918.6675295352,-36605.859159821994,0.12409512122192512
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-189032.9402502417,-28485.72017021323,0.12409512122192512
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-40812.75343612643,-6150.148604885384,0.13480383726645673
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-119001.5757189435,-17932.56551613062,0.12409512122192512
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-26855.78106124607,-4046.9468614858997,0.13480383726645673
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2524134.0740473224,-380366.3891077861,0.12409512122192512
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-133353.98468365546,-20095.356323891552,0.12409512122192512
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20329.52173383697,-3062.6737735979113,0.13480921612818245
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-91302.86396039823,-13758.595883193542,0.12409512122192512
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-650379.3194631984,-98006.8514735949,0.12409512122192512
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-44341.54508910781,-6681.908685603288,0.13480383726645673
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-98901.459104866,-14903.642109980865,0.12409512122192512
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-99595.69934605582,-15004.245566810816,0.12409512122192512
