,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3219364.7007403616,-1372381.469794048,0.18370764658252225
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-236653.32242667477,-100882.83392958707,0.18370764658252225
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-995905.1098281476,-424543.9226214539,0.18370764658252225
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89734.49864262537,-38252.87737983747,0.19956059070385665
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-643210.6791429557,-274193.97902525135,0.18370764658252225
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1620185.13294275,-690667.9611586385,0.18370764658252225
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-871524.1088760543,-371521.6040062833,0.18370764658252225
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7251947.176301627,-3091429.1637703707,0.18370764658252225
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-536652.7911796772,-228754.860731096,0.18370764658252225
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-887850.2682030242,-378481.27481589554,0.18370764658252225
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-543499.3416666099,-231688.0796937939,0.18370764658252225
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-162809.870734013,-69404.14350804665,0.18370764658252225
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-694056.5915573835,-295869.05920373637,0.18370764658252225
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2845835.555476563,-1213149.9054825683,0.18370764658252225
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1830703.00260335,-780409.5251747582,0.18370764658252225
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-498853.96128353756,-212656.22140959738,0.18370764658252225
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-453577.1172285402,-193355.1767725783,0.18370764658252225
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-166912.8733840212,-71153.21058519148,0.18370764658252225
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-170406.00384877544,-72642.29553424969,0.18370764658252225
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-131791.0026675628,-56181.12477438385,0.19956059070385665
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88980.96891801494,-37931.655546611626,0.19956059070385665
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-609260.9892958131,-259721.58164798038,0.18370764658252225
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32396.090829894478,-13810.114380171835,0.19956059070385665
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-61183.45503651132,-26081.86637903293,0.19956059070385665
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8158366.09802666,-3477826.0611955235,0.18370764658252225
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1320455.1537622656,-562896.2087770415,0.18370764658252225
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26686.23746507479,-11375.337341190223,0.19956855345065277
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42903.84345546157,-18288.291602674002,0.19956855345065277
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-359611.371368954,-153298.56299924082,0.18370764658252225
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-279840.14389931486,-119292.9238192864,0.18370764658252225
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-60418.28889384941,-25755.684062608358,0.19956059070385665
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-176167.27555181633,-75098.26534900346,0.18370764658252225
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-39756.69863019011,-16947.86443042994,0.19956059070385665
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3736671.7227563383,-1592904.037816802,0.18370764658252225
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-197414.26131350387,-84155.63295373996,0.18370764658252225
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-30095.3700443429,-12828.522084103843,0.19956855345065277
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-135162.72113883466,-57618.453061629974,0.18370764658252225
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-962807.0224522003,-410434.5544625968,0.18370764658252225
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-65642.23326382937,-27982.596860324855,0.19956059070385665
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-146411.51172446262,-62413.69472957749,0.18370764658252225
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-147439.24947608451,-62847.795696839516,0.18370764658252225
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-121921.36805553298,-51970.48450708651,0.19956855345065277
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-15002.728015934084,-6395.097564530246,0.24488543021673986
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-23873.148483616438,-10176.223521688571,0.19956855345065277
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-354285.86046091013,-151028.35344960366,0.18370764658252225
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-58954.35033078931,-25130.0178086592,0.19956855345065277
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-98483.88640762106,-41982.649790512616,0.19956059070385665
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-252885.39898226343,-107802.39823867122,0.18370764658252225
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-71735.84154564395,-30580.238279522462,0.19956059070385665
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-256107.90915812136,-109176.12059157927,0.18370764658252225
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-22012.681388966525,-9383.775634910384,0.19956059070385665
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-67489.73438235148,-28768.330367715287,0.19956855345065277
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-91119.20844267221,-38840.68466579986,0.19956855345065277
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-18030.024282246515,-7685.519877008648,0.19956855345065277
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-49607.15264637498,-21147.009857402416,0.19956059070385665
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-44298.617498044536,-18882.831213957965,0.19956855345065277
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-112635.17171511473,-48012.12896419555,0.19956855345065277
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-68541.52860824662,-29216.67060858781,0.19956855345065277
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-125634.42188884184,-53553.2194271053,0.19956855345065277
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-48525.59111687609,-20685.951499775194,0.19956059070385665
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-37782.27434459536,-16105.15970075006,0.19956855345065277
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-39393.47407437399,-16791.953426326872,0.19956855345065277
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-114881.05160710556,-48972.58966024818,0.19956059070385665
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-18164.98787680228,-7743.544170507914,0.19956059070385665
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-199194.66905625892,-84909.18062342661,0.18370764658252225
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-198158.95972604325,-84467.69676741134,0.18370764658252225
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-28229.458746366865,-12033.154415994251,0.19956855345065277
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-54199.97636086536,-23103.407357304324,0.19956855345065277
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-22909.389790986574,-9765.409510964239,0.19956855345065277
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-206735.3528417877,-88129.1166937863,0.18370764658252225
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-114257.40348413677,-48706.73499412807,0.19956059070385665
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-128977.20036789896,-54978.119917701246,0.19956855345065277
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-52771.74535850321,-22494.606304916244,0.19956855345065277
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-28188.022198087136,-12015.491577028908,0.19956855345065277
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-143866.30048696703,-61324.78219194709,0.19956855345065277
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-44421.79032666171,-18936.544183815866,0.19956059070385665
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-31237.93603722976,-13315.554908445214,0.19956855345065277
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-31661.62471258383,-13497.019163169265,0.19956059070385665
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-16055.57843310814,-6843.888019941651,0.19956855345065277
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-56632.96901146467,-24140.500435166065,0.19956855345065277
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-26449.12015350556,-11274.983037081749,0.19956059070385665
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-199939.19578193966,-85226.54430855585,0.18370764658252225
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-50585.433549781774,-21562.66397360099,0.19956855345065277
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-213533.22959614277,-91021.16862254865,0.18370764658252225
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-55763.985408735716,-23771.603210787198,0.19956059070385665
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-88582.53499242275,-37761.80733516349,0.19956059070385665
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-240268.06850481167,-102423.76234148926,0.18370764658252225
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-122905.26329757467,-52389.88196996467,0.19956855345065277
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-90041.72978463765,-38381.39611944272,0.19956855345065277
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-401696.4878826381,-171239.00759820818,0.18370764658252225
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-149683.75222210854,-63804.54263175931,0.19956855345065277
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-29776.951317123046,-12692.792180530188,0.19956855345065277
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-24249.488514987755,-10337.303096570406,0.19956059070385665
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-91654.15302343928,-39068.71138080723,0.19956855345065277
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-16771.27405902739,-7149.41856017544,0.19956059070385665
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-205071.2377849914,-87419.72186597217,0.18370764658252225
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-149258.6312402206,-63623.3295781723,0.18370764658252225
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-948356.6475586896,-404248.69934769964,0.18370764658252225
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-817767.0541845459,-348583.2770556335,0.18370764658252225
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-136976.77313220486,-58391.76443588085,0.19956059070385665
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-230431.40598117906,-98224.22439548367,0.18370764658252225
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-212418.71825966812,-90551.87587474326,0.18370764658252225
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-29344.43725011955,-12509.226405550427,0.19956059070385665
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-320673.38463281555,-136690.97906040453,0.18370764658252225
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-66344.02604422501,-28279.958080019816,0.19956855345065277
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-599247.3045257054,-255452.85265940247,0.18370764658252225
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-40723.222282732786,-17359.88334539233,0.19956059070385665
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-711805.6322084744,-303415.9161001035,0.18370764658252225
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-127406.51114237242,-54312.061936533704,0.19956059070385665
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-151723.141164019,-64677.98675451748,0.18370764658252225
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1348376.8388752886,-574798.930840722,0.18370764658252225
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-66825.10603037909,-28486.84313772348,0.19956059070385665
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-37850.86921909257,-16134.399110700735,0.19956855345065277
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-301025.93826983887,-128316.01310410225,0.18370764658252225
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-216309.2405439564,-92210.36479634639,0.18370764658252225
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-233375.32454872504,-99485.4577501539,0.18370764658252225
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-26694.93238817396,-11379.770219419306,0.19956059070385665
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-78017.72523455233,-33258.13953379064,0.19956059070385665
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-319379.1010813547,-136139.27475842903,0.18370764658252225
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-219695.41686699394,-93647.87682962572,0.18370764658252225
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-70034.25947598432,-29854.871656350617,0.19956059070385665
121,w99390129,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-169311.67968739502,-72175.7966002578,0.18370764658252225
122,w99390130,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-144609.9665972453,-61645.71490143867,0.19956059070385665
