,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2183822.7826537373,-336839.55170742376,0.12461618401368196
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-160531.33619413228,-24760.847697044577,0.12461618401368196
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-675561.941678686,-104200.75447199226,0.12461618401368196
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-60870.47002804934,-9388.848765261435,0.1353698648676545
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-436315.3186203286,-67298.61850262427,0.12461618401368196
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1099035.8453714696,-169518.6735873582,0.12461618401368196
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-591189.3747725537,-91186.86990278267,0.12461618401368196
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4919283.440787831,-758765.4282565746,0.12461618401368196
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-364032.87626387336,-56134.94581529213,0.12461618401368196
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-602264.0562720657,-92895.0628849371,0.12461618401368196
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-368677.16304893815,-56865.90107612219,0.12461618401368196
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-110440.3936801822,-17034.66645421584,0.12461618401368196
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-470806.11797273136,-72618.58561908419,0.12461618401368196
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1930443.1462227765,-297757.49622878176,0.12461618401368196
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1241838.4672101268,-191544.989781535,0.12461618401368196
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-338392.43053684535,-52194.69066290517,0.12461618401368196
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-307679.3511671098,-47457.41071114791,0.12461618401368196
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-113223.62313607949,-17463.96033724978,0.12461618401368196
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-115593.1520962367,-17829.443781710957,0.12461618401368196
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-89399.06501056418,-13789.187117385227,0.1353698648676545
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-60359.320924739404,-9310.007553336087,0.1353698648676545
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-413285.8972766802,-63746.489628847456,0.12461618401368196
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21975.55350189854,-3389.577052175897,0.1353698648676545
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41503.16458383128,-6401.575926352896,0.1353698648676545
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5534143.351327431,-853603.3144962946,0.12461618401368196
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-895717.1107689117,-138158.1657836876,0.12461618401368196
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18102.333465399483,-2791.433341514914,0.1353752663146735
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-29103.378930600622,-4487.827077813057,0.1353752663146735
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-243938.65830617846,-37625.84993646527,0.12461618401368196
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-189826.67033899072,-29279.450258962257,0.12461618401368196
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-40984.12203656223,-6321.517205321179,0.1353698648676545
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-119501.25123121997,-18432.241028407094,0.12461618401368196
