,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2822630.9672807334,-975647.7363344198,0.16106870155184427
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-207489.6939255707,-71719.205428483,0.16106870155184427
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-873176.1899568514,-301815.0027501577,0.16106870155184427
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78676.19802249694,-27194.576759709038,0.17496803112738413
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-563945.5452242034,-194928.84510649904,0.16106870155184427
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1420523.9710556422,-491006.7992715308,0.16106870155184427
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-764123.1010203873,-264120.59615061624,0.16106870155184427
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6358263.997926556,-2197745.985395299,0.16106870155184427
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-470519.16383162263,-162621.2333830414,0.16106870155184427
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-778437.3298129396,-269068.336425811,0.16106870155184427
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-476521.989612443,-164710.72763962706,0.16106870155184427
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-142746.23276049286,-49340.5055345265,0.16106870155184427
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-608525.5354650118,-210338.00311136467,0.16106870155184427
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2495133.1437626225,-862447.4937686278,0.16106870155184427
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1605098.9767806306,-554805.4993520388,0.16106870155184427
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-437378.41784304794,-151180.67796910775,0.16106870155184427
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-397681.199910272,-137459.2594543101,0.16106870155184427
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-146343.60783765782,-50583.94503882811,0.16106870155184427
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-149406.2674426102,-51642.55912808445,0.16106870155184427
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-115549.9298519648,-39940.05195878584,0.17496803112738413
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-78015.52843915872,-26966.215067755402,0.17496803112738413
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-534179.5961007372,-184640.18845290446,0.16106870155184427
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28403.805624839722,-9817.82917511708,0.17496803112738413
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53643.6008109207,-18542.012153442316,0.17496803112738413
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7152981.700211702,-2472441.663380565,0.16106870155184427
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1157730.7805660141,-400171.83558079007,0.16106870155184427
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23397.597747097334,-8086.697623212765,0.174975012596643
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37616.650615849976,-13001.098763062411,0.174975012596643
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-315295.18627661816,-108982.37790690496,0.16106870155184427
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-245354.450173617,-84807.23009358853,0.16106870155184427
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52972.72880661018,-18310.123975369133,0.17496803112738413
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-154457.5571943372,-53388.546991524316,0.16106870155184427
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34857.33961256862,-12048.505412808448,0.17496803112738413
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3276188.4097159663,-1132420.72477643,0.16106870155184427
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-173086.2015223688,-59827.57316260488,0.16106870155184427
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26386.610823992563,-9119.762863753505,0.174975012596643
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-118506.13949412672,-40961.87141692203,0.16106870155184427
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-844156.8973108127,-291784.4293212092,0.16106870155184427
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-57552.90797881341,-19893.271575308892,0.17496803112738413
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-128368.70170838828,-44370.884713503154,0.16106870155184427
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-129269.78769075751,-44678.33391151251,0.16106870155184427
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-106896.56532782296,-36945.68177937649,0.174975012596643
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13153.888617132177,-4546.258165728339,0.21470732986749644
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20931.175700861153,-7234.250738933286,0.174975012596643
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-310625.9569711658,-107368.44995985931,0.16106870155184427
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-51689.19658631229,-17864.864064182177,0.174975012596643
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-86347.36769288083,-29846.131075772384,0.17496803112738413
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-221721.4341004379,-76638.4333568457,0.16106870155184427
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-62895.57929367646,-21739.97602755497,0.17496803112738413
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-224546.82291477825,-77615.03434823616,0.16106870155184427
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19299.980566691374,-6671.074812635234,0.17496803112738413
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-59172.7349800932,-20451.330965457004,0.174975012596643
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-79890.26512132875,-27611.741344456394,0.174975012596643
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15808.120424563536,-5463.616019325669,0.174975012596643
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-43493.88723373876,-15033.744444766191,0.17496803112738413
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-38839.54170490511,-13423.75542081854,0.174975012596643
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-98754.73990720944,-34131.69715629026,0.174975012596643
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-60094.91287206547,-20770.05487240666,0.174975012596643
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-110152.04636439758,-38070.84390266104,0.174975012596643
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-42545.61036859172,-14705.970751490826,0.17496803112738413
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-33126.230636381704,-11449.115992536405,0.174975012596643
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34538.876507382796,-11937.35585933568,0.174975012596643
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-100723.85205236926,-34815.39010551188,0.17496803112738413
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-15926.451976549866,-5505.008270255501,0.17496803112738413
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-174647.2033026055,-60361.714869773205,0.16106870155184427
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-173739.12810755346,-60047.865148921555,0.16106870155184427
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-24750.642394987004,-8554.33806461439,0.174975012596643
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-47520.72098786437,-16424.151984303335,0.174975012596643
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-20086.18441106493,-6942.204131042594,0.174975012596643
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-181258.621873049,-62652.3857250476,0.16106870155184427
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-100177.0583001195,-34626.389810110806,0.17496803112738413
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-113082.88239225623,-39083.80194205852,0.174975012596643
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-46268.4959588794,-15991.356905292432,0.174975012596643
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-24714.31221955683,-8541.781598498601,0.174975012596643
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-126137.14588137253,-43595.627586352595,0.174975012596643
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-38947.53550886975,-13462.289366023906,0.17496803112738413
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-27388.374356077835,-9465.99322729329,0.174975012596643
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-27759.850372841494,-9595.244823426929,0.17496803112738413
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-14076.992542184991,-4865.3021290185025,0.174975012596643
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-49653.8873225666,-17161.418746267995,0.174975012596643
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-23189.701243057352,-8015.564126633542,0.17496803112738413
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-175299.9793585122,-60587.3278851284,0.16106870155184427
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-44351.6111107572,-15328.841534576415,0.174975012596643
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-187218.77215803775,-64706.71118444363,0.16106870155184427
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-48891.991652107834,-16899.609454159316,0.17496803112738413
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-77666.19493974713,-26845.467282487873,0.17496803112738413
