,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2828896.4110130053,-981913.1800666917,0.1614262285889601
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-207950.26245804504,-72179.77396095733,0.1614262285889601
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-875114.3945432644,-303753.2073365707,0.1614262285889601
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78850.83696662147,-27369.215703833564,0.1753564107514592
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-565197.3450955383,-196180.64497783396,0.1614262285889601
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1423677.1331636761,-494159.9613795647,0.1614262285889601
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-765819.2385422486,-265816.7336724776,0.1614262285889601
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6372377.548644211,-2211859.5361129544,0.1614262285889601
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-471563.5835167021,-163665.65306812088,0.1614262285889601
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-780165.2408808684,-270796.24749373976,0.1614262285889601
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-477579.73387576186,-165768.4719029459,0.1614262285889601
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-143063.08909053463,-49657.36186456827,0.1614262285889601
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-609876.2903268067,-211688.75797315955,0.1614262285889601
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2500671.634800944,-867985.9848069493,0.1614262285889601
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1608661.843283663,-558368.3658550712,0.1614262285889601
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-438349.27442985354,-152151.53455591336,0.1614262285889601
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-398563.9398824125,-138341.9994264506,0.1614262285889601
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-146668.44932459434,-50908.78652576463,0.1614262285889601
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-149737.90716907868,-51974.19885455293,0.1614262285889601
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-115806.4180688616,-40196.54017568265,0.1753564107514592
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-78188.70088335888,-27139.38751195556,0.1753564107514592
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-535365.3239699109,-185825.9163220781,0.1614262285889601
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28466.854053057134,-9880.877603334491,0.1753564107514592
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53762.67445759054,-18661.085800112152,0.1753564107514592
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7168859.299827151,-2488319.262996014,0.1614262285889601
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1160300.6159950304,-402741.67100980633,0.1614262285889601
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23449.533807409185,-8138.633683524617,0.1753634077176085
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37700.148958553,-13084.597105765435,0.1753634077176085
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-315995.0525615033,-109682.24419179012,0.1614262285889601
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-245899.06777324132,-85351.84769321285,0.1614262285889601
