,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2776101.509617402,-929118.2786710886,0.15841357609739487
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204069.34495292828,-68298.85645584058,0.15841357609739487
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-858782.3797017451,-287421.1924950514,0.15841357609739487
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77379.2658810182,-25897.644618230297,0.17208378317178935
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-554649.2253456567,-185632.5252279524,0.15841357609739487
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1397107.445573866,-467590.2737897545,0.15841357609739487
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-751526.9685855639,-251524.46371579292,0.15841357609739487
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6253451.651242492,-2092933.638711235,0.15841357609739487
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-462762.92443402956,-154864.99398544832,0.15841357609739487
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-765605.2355005962,-256236.2421134676,0.15841357609739487
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-468666.79706395394,-156855.53509113798,0.15841357609739487
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140393.1427282426,-46987.41550227623,0.15841357609739487
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-598494.3399358448,-200306.8075821976,0.15841357609739487
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2454002.3004739145,-821316.6504799197,0.15841357609739487
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1578639.8378597822,-528346.3604311903,0.15841357609739487
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-430168.4846949367,-143970.74482099654,0.15841357609739487
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-391125.65270299616,-130903.71224703427,0.15841357609739487
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-143931.2171340508,-48171.55433522108,0.15841357609739487
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-146943.39054648357,-49179.68223195782,0.15841357609739487
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113645.15532374248,-38035.277430563525,0.17208378317178935
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76729.48705802512,-25680.173686621798,0.17208378317178935
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-525373.9508748829,-175834.5432270501,0.15841357609739487
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27935.58512892003,-9349.608679197387,0.17208378317178935
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52759.3167221491,-17657.728064670715,0.17208378317178935
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7035068.886583353,-2354528.8497522166,0.15841357609739487
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1138646.250578101,-381087.305592877,0.15841357609739487
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23011.901725755226,-7701.001601870657,0.17209064955551912
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36996.56163767487,-12381.009784887308,0.17209064955551912
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-310097.72540009307,-103784.91703037987,0.15841357609739487
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-241309.92234330653,-80762.70226327807,0.15841357609739487
