,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2190088.2263860092,-343104.99543969566,0.12497371105079776
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-160991.90472660656,-25221.416229518858,0.12497371105079776
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-677500.1462650988,-106138.95905840513,0.12497371105079776
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-61045.10897217384,-9563.487709385932,0.13575824449172955
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-437567.1184916633,-68550.41837395896,0.12497371105079776
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1102189.0074795035,-172671.8356953921,0.12497371105079776
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-592885.512294415,-92883.00742464402,0.12497371105079776
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4933396.991505486,-772878.9789742292,0.12497371105079776
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-365077.2959489526,-57179.36550037138,0.12497371105079776
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-603991.9673399945,-94622.97395286587,0.12497371105079776
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-369734.9073122568,-57923.645339440845,0.12497371105079776
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-110757.2500102239,-17351.52278425754,0.12497371105079776
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-472156.8728345261,-73969.34048087895,0.12497371105079776
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1935981.6372610976,-303295.9872671028,0.12497371105079776
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1245401.3337131592,-195107.8562845674,0.12497371105079776
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-339363.28712365084,-53165.54724971065,0.12497371105079776
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-308562.0911392502,-48340.15068328832,0.12497371105079776
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-113548.464623016,-17788.80182418629,0.12497371105079776
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-115924.79182270519,-18161.083508179436,0.12497371105079776
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-89655.55322746097,-14045.675334282016,0.13575824449172955
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-60532.49336893955,-9483.17999753623,0.13575824449172955
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-414471.62514585373,-64932.21749802097,0.12497371105079776
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-22038.60193011594,-3452.625480393297,0.13575824449172955
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41622.23823050109,-6520.649573022703,0.13575824449172955
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5550020.950942878,-869480.9141117409,0.12497371105079776
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-898286.9461979277,-140728.00121270365,0.12497371105079776
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18154.269525711326,-2843.369401826758,0.13576366143563895
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-29186.87727330363,-4571.3254205160665,0.13576366143563895
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-244638.52459106353,-38325.71622135033,0.12497371105079776
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-190371.28793861487,-29824.067858586408,0.12497371105079776
