,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2908071.0895115794,-1061087.8585652658,0.16594419881226408
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-213770.33954171388,-77999.85104462618,0.16594419881226408
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-899606.9495084092,-328245.76230171556,0.16594419881226408
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-81057.70097262446,-29576.07970983655,0.18026425657778938
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-581015.99363706,-211999.2935193557,0.16594419881226408
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1463522.7700930403,-534005.5983089289,0.16594419881226408
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-787252.8590041208,-287250.3541343498,0.16594419881226408
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6550726.583172756,-2390208.5706414995,0.16594419881226408
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-484761.6260364708,-176863.69558788958,0.16594419881226408
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-802000.3748511455,-292631.3814640169,0.16594419881226408
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-490946.15540319687,-179134.8934303809,0.16594419881226408
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-147067.11484406152,-53661.38761809516,0.16594419881226408
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-626945.4056972195,-228757.87334357237,0.16594419881226408
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2570660.0132884295,-937974.3632944347,0.16594419881226408
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1653684.8012679392,-603391.3238393473,0.16594419881226408
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-450617.7204351418,-164419.98056120164,0.16594419881226408
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-409718.8806142348,-149496.9401582729,0.16594419881226408
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-150773.38129592835,-55013.71849709864,0.16594419881226408
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-153928.74661198212,-56165.03829745637,0.16594419881226408
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-119047.5886833028,-43437.71079012385,0.18026425657778938
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-80377.03313566792,-29327.719764264606,0.18026425657778938
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-550349.0389053843,-200809.6312575515,0.16594419881226408
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-29263.579591943,-10677.603142220356,0.18026425657778938
