,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2898726.0813609594,-1051742.8504146459,0.16541094159718372
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-213083.3943110477,-77312.90581396001,0.16541094159718372
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-896716.0867967546,-325354.89959006093,0.16541094159718372
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-80797.22423290802,-29315.60297012011,0.17968498224262597
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-579148.9143845064,-210132.21426680207,0.16541094159718372
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1458819.779074539,-529302.6072904275,0.16541094159718372
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-784723.0431373334,-284720.53826756234,0.16541094159718372
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6529675.999666385,-2369157.9871351286,0.16541094159718372
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-483203.85760269454,-175305.9271541133,0.16541094159718372
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-799423.168239239,-290054.1748521104,0.16541094159718372
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-489368.51315081003,-177557.25117799407,0.16541094159718372
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-146594.51863007536,-53188.791404109,0.16541094159718372
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-624930.733515592,-226743.20116194477,0.16541094159718372
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2562399.266546957,-929713.6165529625,0.16541094159718372
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1648370.7296820895,-598077.2522534977,0.16541094159718372
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-449169.67252274114,-162971.93264880095,0.16541094159718372
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-408402.2600224577,-148180.3195664958,0.16541094159718372
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-150288.87509448483,-54529.21229565512,0.16541094159718372
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-153434.100729049,-55670.39241452326,0.16541094159718372
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-118665.03246224977,-43055.154569070815,0.17968498224262597
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-80118.74370371955,-29069.43033231623,0.17968498224262597
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-548580.5070861981,-199041.09943836532,0.16541094159718372
