,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2180743.2182353893,-333759.98728907574,0.1244404538357174
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-160304.95949594045,-24534.470998852747,0.1244404538357174
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-674609.2835534441,-103248.09634675039,0.1244404538357174
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-60784.63223245738,-9303.01096966947,0.1351789701565661
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-435700.03923910955,-66683.33912140521,0.1244404538357174
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1097486.016461002,-167968.84467689053,0.1244404538357174
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-590355.6964276276,-90353.19155785657,0.1244404538357174
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4912346.407999114,-751828.3954678574,0.1244404538357174
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-363519.52751517645,-55621.59706659522,0.1244404538357174
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-601414.7607280879,-92045.76734095922,0.1244404538357174
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-368157.26505987,-56346.003087054065,0.1244404538357174
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-110284.65379623773,-16878.926570271375,0.1244404538357174
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-470142.20065289875,-71954.66829925159,0.1244404538357174
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1927720.8905196257,-295035.240525631,0.1244404538357174
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1240087.2621273096,-189793.78469871776,0.1244404538357174
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-337915.2392112502,-51717.49933731003,0.1244404538357174
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-307245.47054747306,-47023.53009151117,0.1244404538357174
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-113063.95842157252,-17304.295622742808,0.1244404538357174
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-115430.14593977212,-17666.43762524637,0.1244404538357174
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-89272.99700640795,-13663.119113228997,0.1351789701565661
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-60274.20393699118,-9224.890565587863,0.1351789701565661
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-412703.0933266676,-63163.68567883485,0.1244404538357174
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21944.564204975963,-3358.58775525332,0.1351789701565661
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41444.63800836168,-6343.049350883295,0.1351789701565661
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5526339.26068136,-845799.2238502232,0.1244404538357174
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-894453.9961219087,-136895.0511366846,0.1244404538357174
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18076.80607257626,-2765.9059486916904,0.135184363986619
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-29062.33817815483,-4446.786325367266,0.135184363986619
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-243594.66298826793,-37281.85461855473,0.1244404538357174
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-189558.98219860092,-29011.762118572457,0.1244404538357174
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-40926.32740004523,-6263.72256880418,0.1351789701565661
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-119332.73398514907,-18263.723782336194,0.1244404538357174
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-26930.515482535106,-4121.6812827749345,0.1351789701565661
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2531158.24879948,-387390.56385994377,0.1244404538357174
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-133725.0829156969,-20466.454555932985,0.1244404538357174
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20386.094843306255,-3119.246883067197,0.135184363986619
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-91556.94209294448,-14012.674015739787,0.1244404538357174
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-652189.1987568816,-99816.73076727812,0.1244404538357174
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-44464.93899464116,-6805.302591136642,0.1351789701565661
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-99176.68265148289,-15178.865656597758,0.1244404538357174
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-99872.85482839051,-15281.401049145512,0.1244404538357174
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-82587.47338688899,-12636.589838442524,0.135184363986619
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-10162.594305719493,-1554.9638543156543,0.16588125013205215
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-16171.267157647726,-2474.342195719859,0.135184363986619
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-239987.25193798076,-36729.74492667429,0.1244404538357174
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-39934.68016834997,-6110.34764621986,0.135184363986619
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-66711.31957789486,-10210.082960786414,0.1351789701565661
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-171300.29371773175,-26217.292974139535,0.1244404538357174
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-48592.64621963937,-7437.042953517877,0.1351789701565661
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-173483.16762763105,-26551.379061088955,0.1244404538357174
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-14911.018202791867,-2282.1124487357265,0.1351789701565661
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-45716.4050164848,-6995.001001848606,0.135184363986619
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-61722.61123961423,-9444.087462741874,0.135184363986619
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-12213.233613789165,-1868.7292085512981,0.135184363986619
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-33603.046490716515,-5142.903701743948,0.1351789701565661
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-30007.134533048717,-4591.348248962146,0.135184363986619
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-76297.16098832402,-11674.118237404837,0.135184363986619
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-46428.87264234045,-7104.014642681643,0.135184363986619
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-85102.6332766862,-13021.430814949665,0.135184363986619
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-32870.41499667776,-5030.775379576869,0.1351789701565661
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-25593.073853216167,-3915.959209370867,0.135184363986619
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-26684.473309490706,-4082.952661443589,0.135184363986619
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-77818.48205589488,-11910.020109037505,0.1351789701565661
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-12304.655670901386,-1883.2119646070205,0.1351789701565661
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-134931.1010191488,-20645.612586316493,0.1244404538357174
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-134229.52902967785,-20538.266071045946,0.1244404538357174
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-19122.158077162843,-2925.8537467902297,0.135184363986619
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-36714.14762368917,-5617.5786201281335,0.135184363986619
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-15518.433313602458,-2374.453033580123,0.135184363986619
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-140039.03272454638,-21432.796576544977,0.1244404538357174
