,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2766742.8910633577,-919759.6601170441,0.15787954222747277
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-203381.39923070883,-67610.91073362113,0.15787954222747277
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-855887.3066344528,-284526.1194277591,0.15787954222747277
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77118.40977368075,-25636.78851089284,0.17150366516080798
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-552779.4268122375,-183762.72669453314,0.15787954222747277
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1392397.6049513796,-462880.4331672682,0.15787954222747277
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-748993.4682046508,-248990.96333487978,0.15787954222747277
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6232370.408914936,-2071852.396383679,0.15787954222747277
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-461202.88721070444,-153304.9567621232,0.15787954222747277
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-763024.2753529907,-253655.2819658621,0.15787954222747277
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-467086.85707707936,-155275.5951042634,0.15787954222747277
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-139919.85820826184,-46514.13098229548,0.15787954222747277
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-596476.7335137418,-198289.20116009458,0.15787954222747277
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2445729.5224860352,-813043.8724920405,0.15787954222747277
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1573318.026670398,-523024.54924180615,0.15787954222747277
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-428718.32779387076,-142520.58791993058,0.15787954222747277
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-389807.11453799455,-129585.17408203267,0.15787954222747277
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-143446.00528048188,-47686.34248165217,0.15787954222747277
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-146448.02424363108,-48684.31592910533,0.15787954222747277
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113262.04193415443,-37652.16404097548,0.17150366516080798
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76470.82144412883,-25421.50807272551,0.17150366516080798
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-523602.8433028305,-174063.4356549977,0.15787954222747277
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27841.41044388064,-9255.433994157996,0.17150366516080798
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52581.45783670702,-17479.869179228634,0.17150366516080798
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7011352.705462861,-2330812.668631724,0.15787954222747277
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1134807.7180567808,-377248.7730715567,0.15787954222747277
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22934.32545208209,-7623.42532819752,0.17151050839701742
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36871.84115934269,-12256.289306555129,0.17151050839701742
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-309052.34348000033,-102739.53511028714,0.15787954222747277
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-240496.43353221897,-79949.21345219051,0.15787954222747277
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-51923.86909405686,-17261.264262815814,0.17150366516080798
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-151399.29848857984,-50330.28828576696,0.15787954222747277
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34167.164497371414,-11358.330297611243,0.17150366516080798
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3211319.8988595577,-1067552.2139200214,0.15787954222747277
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-169659.09577068166,-56400.46741091774,0.15787954222747277
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25864.156087987805,-8597.308127748747,0.17151050839701742
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-116159.71864313775,-38615.45056593306,0.15787954222747277
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-827442.5958087001,-275070.12781909655,0.15787954222747277
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-56413.3607461299,-18753.724342625384,0.17150366516080798
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-125827.0021847288,-41829.18518984367,0.15787954222747277
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-126710.24667005333,-42118.79289080833,0.15787954222747277
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-104780.01397567352,-34829.13042722705,0.17151050839701742
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12893.44170143162,-4285.811250027782,0.21045612602428776
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20516.73854756373,-6819.813585635864,0.17151050839701742
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-304475.564886782,-101218.05787547556,0.15787954222747277
