,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6977499.748545274,-5130516.517598961,0.16089297137387976
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-632792.6901522203,-497022.2016551326,0.16089297137387976
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2703055.10499952,-2131693.917792826,0.16089297137387976
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-295757.54446782666,-244275.92320503877,0.17477713641629578
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-563330.2658429845,-194313.5657252802,0.16089297137387976
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1418974.1421451746,-489456.97036106314,0.16089297137387976
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-763289.4226754613,-263286.91780569026,0.16089297137387976
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6351326.965137838,-2190808.9526065816,0.16089297137387976
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-940655.2055739616,-632757.2751253804,0.16089297137387976
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2574082.1970873675,-2064713.2037002388,0.16089297137387976
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1754229.8517647993,-1442418.5897919834,0.16089297137387976
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-892703.32101016,-799297.5937841936,0.16089297137387976
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1859952.7805329491,-1461765.248179302,0.16089297137387976
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2492410.8880594717,-859725.238065477,0.16089297137387976
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1603347.7716978136,-553054.2942692218,0.16089297137387976
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1405058.1515416275,-1118860.4116676874,0.16089297137387976
