,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3213239.8313947823,-1366256.6004484687,0.18335814118698782
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-236203.087422319,-100432.59892523129,0.18335814118698782
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-994010.391694197,-422649.2044875033,0.18335814118698782
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89563.77797843634,-38082.15671564843,0.19918092494424056
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-641986.9652311624,-272970.26511345804,0.18335814118698782
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1617102.716634761,-687585.5448506497,0.18335814118698782
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-869866.0266782964,-369863.5218085254,0.18335814118698782
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7238150.283720406,-3077632.271189149,0.18335814118698782
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-535631.8045765873,-227733.87412800605,0.18335814118698782
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-886161.1253451396,-376792.131958011,0.18335814118698782
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-542465.3294416666,-230654.06746885064,0.18335814118698782
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-162500.1235388017,-69094.39631283535,0.18335814118698782
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-692736.142854958,-294548.6105013108,0.18335814118698782
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2840421.3285788493,-1207735.6785848546,0.18335814118698782
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1827220.0742172224,-776926.5967886306,0.18335814118698782
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-497904.8872831039,-211707.1474091637,0.18335814118698782
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-452714.1828177446,-192492.24236178273,0.18335814118698782
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-166595.32019057983,-70835.65739175012,0.18335814118698782
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-170081.80494424124,-72318.0966297155,0.18335814118698782
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-131540.26913865376,-55930.391245474806,0.19918092494424056
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88811.68185068127,-37762.36847927795,0.19918092494424056
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-608101.8649642525,-258562.4573164197,0.18335814118698782
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32334.456985305515,-13748.480535582872,0.19918092494424056
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-61067.0529811233,-25965.464323644912,0.19918092494424056
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8142844.735562717,-3462304.69873158,0.18335814118698782
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1317942.9763467554,-560384.0313615313,0.18335814118698782
