,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2763693.193533342,-916709.9625870283,0.15770551635339305
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-203157.21802728425,-67386.72953019655,0.15770551635339305
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-854943.8877813871,-283582.7005746934,0.15770551635339305
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77033.40446850214,-25551.78320571423,0.17131462182551327
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-552170.1146647161,-183153.41454701172,0.15770551635339305
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1390862.8069221384,-461345.635138027,0.15770551635339305
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-748167.8752168239,-248165.37034705287,0.15770551635339305
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6225500.654336871,-2064982.6418056139,0.15770551635339305
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-460694.5171303093,-152796.58668172808,0.15770551635339305
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-762183.2166281622,-252814.22324103356,0.15770551635339305
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-466572.0012735524,-154760.73930073646,0.15770551635339305
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-139765.62875406997,-46359.90152810361,0.15770551635339305
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-595819.2551384346,-197631.72278478742,0.15770551635339305
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2443033.668343641,-810348.0183496461,0.15770551635339305
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1571583.8054981434,-521290.3280695516,0.15770551635339305
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-428245.76446694625,-142048.02459300606,0.15770551635339305
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-389377.44187190436,-129155.50141594248,0.15770551635339305
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-143287.88906035622,-47528.226261526506,0.15770551635339305
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-146286.5989882327,-48522.89067370695,0.15770551635339305
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113137.19658959899,-37527.31869642003,0.17131462182551327
