,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2816506.0979351536,-969522.86698884,0.1607191961563099
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-207039.45892121494,-71268.97042412724,0.1607191961563099
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-871281.4718229014,-299920.2846162077,0.1607191961563099
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78505.47735830791,-27023.85609552,0.1745883653677681
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-562721.8313124103,-193705.13119470596,0.1607191961563099
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1417441.554747654,-487924.3829635425,0.1607191961563099
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-762465.0188226294,-262462.51395285834,0.1607191961563099
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6344467.105345335,-2183949.092814078,0.1607191961563099
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-469498.177228533,-161600.2467799518,0.1607191961563099
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-776748.1869550551,-267379.1935679265,0.1607191961563099
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-475487.9773874999,-163676.71541468392,0.1607191961563099
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-142436.48556528165,-49030.75833931529,0.1607191961563099
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-607205.0867625865,-209017.55440893932,0.1607191961563099
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2489718.9168649097,-857033.266870915,0.1607191961563099
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1601616.0483945033,-551322.5709659115,0.1607191961563099
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-436429.34384261444,-150231.60396867426,0.1607191961563099
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-396818.2654994765,-136596.32504351463,0.1607191961563099
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-146026.05464421655,-50266.39184538684,0.1607191961563099
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-149082.06853807607,-51318.36022355032,0.1607191961563099
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-115299.19632305582,-39689.31842987686,0.1745883653677681
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-77846.24137182506,-26796.928000421743,0.1745883653677681
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-533020.4717691769,-183481.06412134413,0.1607191961563099
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28342.171780250766,-9756.195330528124,0.1745883653677681
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53527.19875553271,-18425.61009805432,0.1745883653677681
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7137460.337747761,-2456920.3009166243,0.1607191961563099
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1155218.6031505044,-397659.65816528036,0.1607191961563099
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23346.826948199938,-8035.926824315369,0.17459533168783192
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37535.025680493185,-12919.47382770562,0.17459533168783192
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-314611.0225146458,-108298.21414493263,0.1607191961563099
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-244822.05186576548,-84274.83178573701,0.1607191961563099
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52857.78248646412,-18195.177655223073,0.1745883653677681
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-154122.39742027575,-53053.38721746288,0.1607191961563099
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34781.70214761615,-11972.867947855982,0.1745883653677681
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3269079.359261404,-1125311.6743218675,0.1607191961563099
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-172710.61917308695,-59451.990813323035,0.1607191961563099
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26329.354120710057,-9062.506160470999,0.17459533168783192
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-118248.99124149852,-40704.72316429383,0.1607191961563099
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-842325.1485759864,-289952.68058638286,0.1607191961563099
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-57428.02305906495,-19768.386655560433,0.1745883653677681
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-128090.15253382761,-44092.33553894248,0.1607191961563099
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-128989.28323618499,-44397.82945693999,0.1607191961563099
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-106664.60886461062,-36713.72531616416,0.17459533168783192
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13125.345796586334,-4517.715345182496,0.21424143320646627
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20885.756828219568,-7188.831866291701,0.17459533168783192
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-309951.925040018,-106694.41802871152,0.1607191961563099
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-51577.035422015964,-17752.70289988585,0.17459533168783192
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-86160.00124236567,-29658.76462525723,0.1745883653677681
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-221240.31742924664,-76157.31668565443,0.1607191961563099
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-62759.10123116892,-21603.497965047427,0.1745883653677681
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-224059.5753899476,-77127.7868234055,0.1607191961563099
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19258.10124887992,-6629.19549482378,0.1745883653677681
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-59044.33517339697,-20322.931158760774,0.17459533168783192
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-79716.91003470075,-27438.386257828395,0.17459533168783192
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15773.81814653925,-5429.313741301383,0.17459533168783192
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-43399.509194340055,-14939.366405367487,0.1745883653677681
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-38755.26319980039,-13339.476915713822,0.17459533168783192
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-98540.45051330721,-33917.40776238803,0.17459533168783192
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-59964.51201770584,-20639.654018047033,0.17459533168783192
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-109913.02578397082,-37831.82332223428,0.17459533168783192
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-42453.29000941045,-14613.650392309555,0.1745883653677681
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-33054.34953080636,-11377.234886961058,0.17459533168783192
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34463.93008030714,-11862.409432260021,0.17459533168783192
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-100505.28985243756,-34596.82790558018,0.1745883653677681
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-15891.892929113004,-5470.449222818639,0.1745883653677681
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-174268.2337121068,-59982.74527927449,0.1607191961563099
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-173362.1289630643,-59670.86600443238,0.1607191961563099
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-24696.93560417882,-8500.631273806206,0.17459533168783192
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-47417.605061399925,-16321.03605783889,0.17459533168783192
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-20042.599097718965,-6898.61881769663,0.17459533168783192
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-180865.3060660586,-62259.0699180572,0.1607191961563099
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-99959.68259616633,-34409.01410615763,0.1745883653677681
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-112837.50214669717,-38838.421696499456,0.17459533168783192
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-46168.09725431988,-15890.958200732912,0.17459533168783192
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-24660.684262142175,-8488.153641083947,0.17459533168783192
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-125863.43899332972,-43321.92069830978,0.17459533168783192
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-38863.02266638721,-13377.776523541368,0.1745883653677681
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-27328.94391105569,-9406.562782271143,0.17459533168783192
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-27699.613856429187,-9535.008307014621,0.1745883653677681
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-14046.446664562658,-4834.756251396169,0.17459533168783192
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-49546.142606421934,-17053.674030123326,0.17459533168783192
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-23139.381561907685,-7965.244445483875,0.1745883653677681
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-174919.59329944194,-60206.94182605813,0.1607191961563099
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-44255.371883430584,-15232.6023072498,0.17459533168783192
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-186812.5233313935,-64300.46235779936,0.1607191961563099
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-48785.90018482588,-16793.51798687736,0.1745883653677681
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-77497.66589642254,-26676.938239163275,0.1745883653677681
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-210201.8699302002,-72357.56376687778,0.1607191961563099
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-107525.38333613989,-37010.00200852989,0.17459533168783192
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-78774.26280680156,-27113.929141606633,0.17459533168783192
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-351429.7735141345,-120972.29322970458,0.1607191961563099
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-130952.91775996386,-45073.708169614634,0.17459533168783192
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-26050.78105730248,-8966.621920709622,0.17459533168783192
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-21215.003152194815,-7302.817733777465,0.1745883653677681
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-80184.9137602312,-27599.472117599144,0.17459533168783192
