,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2177697.913308158,-330714.68236184446,0.12426667861814757
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-160081.10118977653,-24310.612692688825,0.12426667861814757
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-673667.2235447359,-102306.03633804224,0.12426667861814757
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-60699.749363860305,-9218.128101072398,0.13499019910803847
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-435091.6047085355,-66074.90459083114,0.12426667861814757
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1095953.4290634813,-166436.25727936986,0.12426667861814757
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-589531.2925747959,-89528.78770502488,0.12426667861814757
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4905486.548206611,-744968.5356753538,0.12426667861814757
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-363011.8896607836,-55113.959212202346,0.12426667861814757
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-600574.9134141814,-91205.92002705281,0.12426667861814757
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-367643.15082399495,-55831.888851178985,0.12426667861814757
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-110130.64648497097,-16724.919259004615,0.12426667861814757
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-469485.6692703059,-71298.13691665872,0.12426667861814757
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1925028.9193250635,-292343.26933106873,0.12426667861814757
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1238355.5388239997,-188062.0613954079,0.12426667861814757
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-337443.3565364118,-51245.61666247161,0.12426667861814757
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-306816.4167563143,-46594.4763003524,0.12426667861814757
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-112906.06994263819,-17146.40714380848,0.12426667861814757
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-115268.95319170255,-17505.244877176796,0.12426667861814757
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-89148.3314816552,-13538.453588476244,0.13499019910803847
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-60190.03385740575,-9140.720486002436,0.13499019910803847
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-412126.7729451197,-62587.365297286946,0.12426667861814757
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21913.919657309576,-3327.9432075869336,0.13499019910803847
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41386.76252844328,-6285.173870964893,0.13499019910803847
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5518621.988863487,-838081.95203235,0.12426667861814757
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-893204.9333534017,-135645.98836817767,0.12426667861814757
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18051.562666502083,-2740.662542617514,0.13499558540586243
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-29021.75399524383,-4406.202142456266,0.13499558540586243
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-243254.49454420616,-36941.68617449296,0.12426667861814757
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-189294.2720311391,-28747.051951110625,0.12426667861814757
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-40869.17571641616,-6206.5708851751115,0.13499019910803847
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-119166.09145715855,-18097.08125434567,0.12426667861814757
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-26892.90828935158,-4084.0740895914096,0.13499019910803847
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2527623.605829039,-383855.92088950286,0.12426667861814757
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-133538.342152047,-20279.713792283088,0.12426667861814757
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20357.626624510853,-3090.7786642717947,0.13499558540586243
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-91429.08714672872,-13884.819069524034,0.12426667861814757
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-651278.4473378913,-98905.9793482878,0.12426667861814757
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-44402.84580701728,-6743.209403512759,0.13499019910803847
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-99038.18709738945,-15040.370102504326,0.12426667861814757
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-99733.38710272602,-15141.933323481018,0.12426667861814757
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-82472.1438801733,-12521.260331726837,0.13499558540586243
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-10148.402722660163,-1540.7722712563245,0.16564960479933336
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-16148.684746686658,-2451.7597847587913,0.13499558540586243
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-239652.1210731049,-36394.614061798435,0.12426667861814757
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-39878.913273253325,-6054.580751123212,0.13499558540586243
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-66618.1603702844,-10116.923753175957,0.13499019910803847
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-171061.08094653863,-25978.08020294641,0.12426667861814757
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-48524.788883790534,-7369.185617669042,0.13499019910803847
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-173240.90657610033,-26309.11800955824,0.12426667861814757
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-14890.195669985946,-2261.289915929805,0.13499019910803847
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-45652.56421565699,-6931.1602010207935,0.13499558540586243
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-61636.41852762603,-9357.89475075368,0.13499558540586243
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-12196.178409769507,-1851.67400453164,0.13499558540586243
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-33556.12142306413,-5095.97863409156,0.13499019910803847
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-29965.230986642408,-4549.444702555837,0.13499558540586243
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-76190.61560583765,-11567.572854918471,0.13499558540586243
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-46364.036914116616,-7039.178914457807,0.13499558540586243
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-84983.79146795298,-12902.58900621644,0.13499558540586243
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-32824.51301431117,-4984.873397210275,0.13499019910803847
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-25557.33433411257,-3880.2196902672695,0.13499558540586243
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-26647.209702583466,-4045.6890545363494,0.13499558540586243
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-77709.81222037607,-11801.350273518692,0.13499019910803847
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-12287.472800296015,-1866.0290940016494,0.13499019910803847
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-134742.67610816692,-20457.187675334615,0.12426667861814757
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-134042.08383085026,-20350.820872218348,0.12426667861814757
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-19095.454886376905,-2899.1505560042915,0.13499558540586243
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-36662.87805021414,-5566.309046653103,0.13499558540586243
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-15496.762554277086,-2352.7822742547505,0.13499558540586243
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-139843.4748281399,-21237.2386801385,0.12426667861814757
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-77287.95345559699,-11737.28496558829,0.13499019910803847
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-87244.97104689911,-13245.8905967014,0.13499558540586243
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-35696.76952797967,-5419.630474392699,0.13499558540586243
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-19067.425665362363,-2894.895044304136,0.13499558540586243
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-97316.51163777226,-14774.993342752321,0.13499558540586243
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-30048.54966495003,-4563.30352210419,0.13499019910803847
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-21130.50071918996,-3208.119590405415,0.13499558540586243
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-21417.099483225196,-3252.4939338106306,0.13499019910803847
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-10860.589868148305,-1648.8994549818162,0.13499558540586243
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-38308.644687677035,-5816.176111378427,0.13499558540586243
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-17891.167705814718,-2717.030589390908,0.13499019910803847
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-135246.30165159923,-20533.650178215423,0.12426667861814757
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-34217.86697848016,-5195.097402299376,0.13499558540586243
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-144441.811269948,-21929.75029635387,0.12426667861814757
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-37720.83188786388,-5728.449689915364,0.13499019910803847
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-59920.5183445613,-9099.79068730204,0.13499019910803847
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-162526.24975889863,-24681.943595576216,0.12426667861814757
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-83137.68718286754,-12622.305855257538,0.13499558540586243
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-60907.571924848664,-9247.238259653735,0.13499558540586243
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-271722.4312126129,-41264.95092818295,0.12426667861814757
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-101251.65216455852,-15372.442574209286,0.13499558540586243
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-20142.23636516389,-3058.0772285710336,0.13499558540586243
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-16403.255128483775,-2491.0697100664256,0.13499019910803847
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-61998.274920287586,-9412.833277655533,0.13499558540586243
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-11344.71298435496,-1722.8574855030092,0.13499019910803847
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-138717.80556617136,-21066.289647152138,0.12426667861814757
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-100964.08453516012,-15328.78287311182,0.12426667861814757
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-641503.6767923603,-97395.72858137032,0.12426667861814757
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-553168.023200447,-83984.24607153458,0.12426667861814757
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-92656.17932416555,-14071.170627841537,0.13499019910803847
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-155872.3657032323,-23665.184117536905,0.12426667861814757
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-143687.9143873609,-21821.07200243605,0.12426667861814757
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-19849.66777827054,-3014.456933701418,0.13499019910803847
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-216915.3934028509,-32932.98783043987,0.12426667861814757
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-44877.56452189009,-6813.496557684892,0.13499558540586243
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-405353.1444638936,-61558.69259759068,0.12426667861814757
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-27546.700803390482,-4183.361866050025,0.13499019910803847
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-481491.7799107728,-73102.06380240188,0.12426667861814757
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-86182.49848885117,-13088.049283012457,0.13499019910803847
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-102631.1706273785,-15586.016217876968,0.12426667861814757
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-912092.1987174951,-138514.29068292852,0.12426667861814757
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-45202.9849011783,-6864.7220085226945,0.13499019910803847
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-25603.734456168284,-3887.264347776447,0.13499558540586243
