,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2835308.8046821165,-988325.5737358029,0.16179214107773224
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-208421.63318101838,-72651.14468393067,0.16179214107773224
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-877098.0578479619,-305736.8706412682,0.16179214107773224
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-79029.57189866084,-27547.950635872934,0.17575389944484618
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-566478.5047249187,-197461.8046072144,0.16179214107773224
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1426904.249646279,-497387.0778621676,0.16179214107773224
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-767555.1573329805,-267552.6524632095,0.16179214107773224
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6386822.11907494,-2226304.106543683,0.16179214107773224
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-472632.49905767204,-164734.5686090908,0.16179214107773224
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-781933.6784355309,-272564.6850484022,0.16179214107773224
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-478662.286510096,-166851.02453728003,0.16179214107773224
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-143387.37698004383,-49981.64975407747,0.16179214107773224
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-611258.7258404606,-213071.19348681346,0.16179214107773224
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2506340.025802147,-873654.3758081524,0.16179214107773224
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1612308.273382501,-562014.7959539092,0.16179214107773224
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-439342.901521065,-153145.1616471248,0.16179214107773224
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-399467.3836687909,-139245.44321282904,0.16179214107773224
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-147000.909655148,-51241.24685631828,0.16179214107773224
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-150077.3251853125,-52313.61687078676,0.16179214107773224
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-116068.92196938486,-40459.0440762059,0.17575389944484618
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-78365.93492013328,-27316.621548729963,0.17575389944484618
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-536578.861942076,-187039.45429424325,0.16179214107773224
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28531.381221319174,-9945.404771596532,0.17575389944484618
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53884.540861741705,-18782.952204263318,0.17575389944484618
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7185109.293220334,-2504569.256389197,0.16179214107773224
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1162930.724434246,-405371.779449022,0.16179214107773224
