,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3232042.5381417437,-1385059.3071954302,0.18443108610841014
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-237585.26168212236,-101814.77318503466,0.18443108610841014
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-999826.9777192576,-428465.7905125639,0.18443108610841014
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-90087.87251878924,-38606.251256001335,0.20034645902131862
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-645743.6386436707,-276726.93852596637,0.18443108610841014
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1626565.4115333867,-697048.2397492753,0.18443108610841014
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-874956.1651886473,-374953.6603188763,0.18443108610841014
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7280505.297450008,-3119987.284918751,0.18443108610841014
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-538766.1264057263,-230868.19595714507,0.18443108610841014
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-891346.6168256152,-381977.62343848654,0.18443108610841014
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-545639.6385642625,-233828.37659144658,0.18443108610841014
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-163451.01495356392,-70045.28772759756,0.18443108610841014
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-696789.781932832,-298602.2495791848,0.18443108610841014
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2857042.437516087,-1224356.7875220925,0.18443108610841014
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1837912.2992052198,-787618.821776628,0.18443108610841014
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-500818.4449615544,-214620.70508761425,0.18443108610841014
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-455363.30098705896,-195141.36053109707,0.18443108610841014
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-167570.17520151124,-71810.51240268153,0.18443108610841014
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-171077.0615914777,-73313.35327695194,0.18443108610841014
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-132309.99478498282,-56700.11689180386,0.20034645902131862
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-89331.37539898948,-38282.06202758616,0.20034645902131862
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-611660.2551371517,-262120.84748931893,0.18443108610841014
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32523.66642637393,-13937.689976651287,0.20034645902131862
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-61424.3950873323,-26322.80642985391,0.20034645902131862
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8190493.691035289,-3509953.6542041525,0.18443108610841014
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1325655.0976304966,-568096.1526452726,0.18443108610841014
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26791.32769587687,-11480.4275719923,0.20035445312536018
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-43072.79851392314,-18457.246661135574,0.20035445312536018
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-361027.5186270931,-154714.71025737992,0.18443108610841014
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-280942.1525788283,-120394.93249879981,0.18443108610841014
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-60656.21572534192,-25993.61089410087,0.20034645902131862
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-176861.0211452798,-75792.01094246694,0.18443108610841014
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-39913.26025265352,-17104.42605289335,0.20034645902131862
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3751386.7118697343,-1607619.026930198,0.18443108610841014
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-198191.67739968724,-84933.04903992332,0.18443108610841014
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-30213.88541722652,-12947.037456987462,0.20035445312536018
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-135694.99106182053,-58150.722984615844,0.18443108610841014
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-966598.550288966,-414226.0822993625,0.18443108610841014
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-65900.73195451548,-28241.095551010956,0.20034645902131862
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-146988.0793121318,-62990.26231724667,0.18443108610841014
