,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2782523.359852648,-935540.1289063343,0.15878002820925133
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204541.41082168432,-68770.92232459661,0.15878002820925133
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-860768.9683794309,-289407.78117273725,0.15878002820925133
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77558.26439929272,-26076.643136504812,0.17248185805471972
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-555932.2743429377,-186915.5742252334,0.15878002820925133
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1400339.3211904236,-470822.14940631215,0.15878002820925133
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-753265.4473923675,-253262.9425225965,0.15878002820925133
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6267917.523552457,-2107399.5110212,0.15878002820925133
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-463833.4163396188,-155935.48589103756,0.15878002820925133
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-767376.2810278119,-258007.2876406833,0.15878002820925133
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-469750.94617397396,-157939.684201158,0.15878002820925133
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140717.90885568166,-47312.1816297153,0.15878002820925133
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-599878.8141722498,-201691.28181860258,0.15878002820925133
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2459679.0508362465,-826993.4008422517,0.15878002820925133
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1582291.6454680436,-531998.1680394518,0.15878002820925133
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-431163.57712043455,-144965.83724649437,0.15878002820925133
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-392030.4288273992,-131808.48837143733,0.15878002820925133
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144264.1677546997,-48504.50495587,0.15878002820925133
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147283.30911353874,-49519.60079901299,0.15878002820925133
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113908.04634733149,-38298.16845415253,0.17248185805471972
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76906.98246761542,-25857.669096212107,0.17248185805471972
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-526589.2784910848,-177049.87084325205,0.15878002820925133
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28000.20745750218,-9414.231007779537,0.17248185805471972
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52881.36284666211,-17779.77418918372,0.17248185805471972
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7051342.844371915,-2370802.807540778,0.15878002820925133
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1141280.237724034,-383721.29273881007,0.15878002820925133
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23065.134284434742,-7754.234160550173,0.1724887403221943
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37082.14437924002,-12466.592526452452,0.1724887403221943
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-310815.06269626564,-104502.25432655244,0.15878002820925133
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-241868.13542600503,-81320.91534597657,0.15878002820925133
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52220.02346326282,-17557.41863202177,0.17248185805471972
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152262.8235787631,-51193.81337595024,0.15878002820925133
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34362.04125108455,-11553.207051324378,0.17248185805471972
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3229636.0689670383,-1085868.384027502,0.15878002820925133
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-170626.76792926065,-57368.139569496736,0.15878002820925133
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26011.675580755327,-8744.82762051627,0.1724887403221943
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-116822.25032273169,-39277.982245527004,0.15878002820925133
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-832162.0195398551,-279789.55155025155,0.15878002820925133
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-56735.12150005783,-19075.48509655331,0.17248185805471972
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-126544.6724414193,-42546.85544653417,0.15878002820925133
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-127432.95462362525,-42841.50084438025,0.15878002820925133
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-105377.64006721428,-35426.75651876781,0.1724887403221943
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12966.981080538064,-4359.3506291342255,0.21165648921631702
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20633.75836655508,-6936.833404627214,0.1724887403221943
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-306212.17986619234,-102954.67285488587,0.15878002820925133
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-50954.72933608081,-17130.396813950698,0.1724887403221943
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-85120.43212602173,-28619.195508913283,0.17248185805471972
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-218570.92794487785,-73487.92720128564,0.15878002820925133
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-62001.87720065966,-20846.27393453817,0.17248185805471972
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-221356.1699647166,-74424.3813981745,0.15878002820925133
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19025.741371801418,-6396.835617745277,0.17248185805471972
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-58331.93189512099,-19610.5278804848,0.1724887403221943
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-78755.08045569077,-26476.556678818415,0.1724887403221943
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15583.49811455781,-5238.993709319942,0.1724887403221943
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-42875.86958463291,-14415.72679566034,0.17248185805471972
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-38287.65904314582,-12871.872759059246,0.1724887403221943
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-97351.50427854463,-32728.461527625448,0.1724887403221943
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-59241.00628567958,-19916.14828602077,0.1724887403221943
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-108586.8630002968,-36505.66053856026,0.1724887403221943
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-41941.06706901343,-14101.427451912536,0.17248185805471972
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-32655.53011997089,-10978.415476125589,0.1724887403221943
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34048.103283386125,-11446.582635339008,0.1724887403221943
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-99292.63672043628,-33384.174773578896,0.17248185805471972
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-15700.148258138848,-5278.704551844483,0.17248185805471972
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-172165.58896843626,-57880.10053560395,0.15878002820925133
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-171270.4168853604,-57579.1539267285,0.15878002820925133
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-24398.9531163395,-8202.648785966887,0.1724887403221943
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-46845.48485385534,-15748.915850294306,0.1724887403221943
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-19800.77381066214,-6656.793530639805,0.1724887403221943
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-178683.06391548732,-60076.82776748591,0.15878002820925133
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-98753.61252411274,-33202.944034104046,0.17248185805471972
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-111476.05390266649,-37476.97345246878,0.1724887403221943
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-45611.0530647435,-15333.914011156532,0.1724887403221943
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-24363.13916723535,-8190.608546177122,0.1724887403221943
