,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-3019250.425027399,-1787928.27106319,0.17228846110461102
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-221943.05732325563,-131429.39832519717,0.17228846110461102
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-934000.0918330547,-553092.633695259,0.17228846110461102
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-84156.64217976325,-49835.56133790464,0.18715599328115104
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-603228.9898494331,-357217.8564376302,0.17228846110461102
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1519475.1468000843,-899797.0322773433,0.17228846110461102
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-817350.5584938908,-484015.55524737685,0.17228846110461102
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6801169.370245503,-4027490.695224665,0.17228846110461102
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-503294.6927351102,-298029.4057693894,0.17228846110461102
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-832661.8910296804,-493082.5621049279,0.17228846110461102
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-509715.66469361156,-301841.4900450675,0.17228846110461102
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-152689.6816938072,-90419.1968764963,0.17228846110461102
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-650914.3429977926,-385455.9880953612,0.17228846110461102
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2668939.6850424292,-1580482.585046433,0.17228846110461102
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1716907.319459012,-1016711.6678399508,0.17228846110461102
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-467845.4212676021,-277046.9280183086,0.17228846110461102
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-425382.96567022515,-251901.67203291724,0.17228846110461102
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-156537.64352679768,-92697.86832757787,0.17228846110461102
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-159813.64255789845,-94637.83701488128,0.17228846110461102
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-123598.93264882914,-73192.34738670984,0.18715599328115104
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-83449.95152717033,-49417.075946234785,0.18715599328115104
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-571389.5976000986,-338363.32583487674,0.17228846110461102
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-30382.364254938617,-17991.713288456853,0.18715599328115104
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-57380.3187259739,-33979.25962098832,0.18715599328115104
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-7651245.6955657825,-4530885.671011692,0.17228846110461102
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1238376.2496089656,-733336.9529521496,0.17228846110461102
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-25027.432831788148,-14820.16608253177,0.18716346106715337
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-40236.95965804104,-23826.591756182668,0.18716346106715337
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-337258.0887156733,-199716.21646919785,0.17228846110461102
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-262445.40521098167,-155413.92515762936,0.17228846110461102
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-56662.71496989208,-33554.31174906471,0.18715599328115104
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-165216.7961782709,-97837.45604306231,0.17228846110461102
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15205.889466506778,-37285.43995319418,-22079.550486687403,0.18715599328115104
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3504401.8729923363,-2075223.4163659785,0.17228846110461102
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75505.75223984262,-185143.0787696074,-109637.32652976479,0.17228846110461102
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11511.231973492704,-28224.65524854724,-16713.423275054534,0.18716346106715337
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51696.17871813645,-126761.06660187869,-75064.88788374224,0.17228846110461102
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-368248.3119930691,-902959.3668246577,-534711.0548315886,0.17228846110461102
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25106.424269003008,-61561.94128487101,-36455.517015868005,0.18715599328115104
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-55998.54466325675,-137310.63737554432,-81312.09271228757,0.17228846110461102
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56394.30251949666,-138274.4914063373,-81880.18888684064,0.17228846110461102
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46633.922365630984,-114342.79012779598,-67708.867762165,0.18716346106715337
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5738.420300935892,-14070.165125517608,-8331.744824581716,0.22966346096013143
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9131.283307951913,-22389.20420831011,-13257.920900358198,0.18716346106715337
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135505.00467420428,-332263.60919339315,-196758.60451918887,0.17228846110461102
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22549.55501475341,-55289.77417579169,-32740.21916103828,0.18716346106715337
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37667.49107807229,-92362.17189875337,-54694.680820681075,0.18715599328115104
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96722.00049572815,-237166.15523082344,-140444.15473509528,0.17228846110461102
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27437.068844080994,-67276.77359032189,-39839.704746240895,0.18715599328115104
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-97954.52571102807,-240188.35560963632,-142233.82989860827,0.17228846110461102
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8419.270502704094,-20644.38291950756,-12225.112416803466,0.18715599328115104
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-25814.2693430908,-63294.60255684609,-37480.33321375529,0.18716346106715337
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-34852.349184581566,-85455.27903546636,-50602.92985088479,0.18716346106715337
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6896.336270158578,-16909.28600444309,-10012.94973428451,0.18716346106715337
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-18973.428525981715,-46523.59413567604,-27550.165609694322,0.18715599328115104
