,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-1983708.5069407744,-752386.3529765655,0.11319699853577074
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-145821.07109071317,-55307.412092654704,0.11319699853577074
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-613656.9236835933,-232749.4655457976,0.11319699853577074
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-55292.61356518721,-20971.5327233286,0.12296526744494891
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-396333.62932680594,-150322.49591500306,0.11319699853577074
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-998325.859228804,-378647.74470606307,0.11319699853577074
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-537015.8243903902,-203680.82114387624,0.11319699853577074
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-4468505.634731709,-1694826.9597108709,0.11319699853577074
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-330674.77781930636,-125409.4908535856,0.11319699853577074
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-547075.679098722,-207496.35017396946,0.11319699853577074
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-334893.48607593984,-127019.31142739579,0.11319699853577074
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-100320.20463997641,-38049.71982266552,0.11319699853577074
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-427663.8694131406,-162205.51451070915,0.11319699853577074
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1753547.2757886436,-665090.1757926473,0.11319699853577074
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1128042.784065789,-427847.13244672783,0.11319699853577074
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-307383.89052091,-116585.39727161647,0.11319699853577074
