,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2569308.374486777,-1337986.220522568,0.14661327270973204
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-188868.12140952656,-98354.46241146809,0.14661327270973204
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-794811.2676663145,-413903.8095285188,0.14661327270973204
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-71615.24719142522,-37294.166349566614,0.15926517949179012
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-513333.13808816724,-267322.00467636436,0.14661327270973204
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1293036.240762491,-673358.1262397501,0.14661327270973204
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-695545.3636512249,-362210.3604047109,0.14661327270973204
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-5787629.033493025,-3013950.358472187,0.14661327270973204
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-428291.49187495204,-223026.20490923128,0.14661327270973204
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-708574.9337003536,-368995.6047756011,0.14661327270973204
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-433755.5821963677,-225881.40754782362,0.14661327270973204
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-129935.19007952411,-67664.70526221322,0.14661327270973204
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-553912.2090287063,-288453.8541262749,0.14661327270973204
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2271202.490173496,-1182745.3901774995,0.14661327270973204
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1461046.1979362485,-760850.5463171873,0.14661327270973204
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-398125.0276108634,-207326.53436156988,0.14661327270973204
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-361990.5149307423,-188509.2212934344,0.14661327270973204
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-133209.71162310167,-69369.93642388187,0.14661327270973204
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-135997.50679095075,-70821.70124793358,0.14661327270973204
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-105179.67310690435,-54773.08784478504,0.15926517949179012
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-71013.87070512,-36980.99512418446,0.15926517949179012
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-486238.59287698555,-253212.3211117637,0.14661327270973204
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-25854.649972008563,-13463.999005526799,0.15926517949179012
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-48829.24987317912,-25428.190768193537,0.15926517949179012
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-6511023.225473149,-3390663.200919058,0.14661327270973204
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1053827.9443504487,-548788.6476936326,0.14661327270973204
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-21297.73411095407,-11090.46736169769,0.15927153439529718
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-34240.66998760241,-17830.30208574403,0.15927153439529718
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-286998.396859618,-149456.52461314257,0.14661327270973204
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-223334.6302991848,-116303.15024583247,0.14661327270973204
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-48218.58660232856,-25110.183381501196,0.15926517949179012
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-140595.45856414147,-73216.1184289329,0.14661327270973204
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15205.889466506778,-31728.99880184544,-16523.10933533866,0.15926517949179012
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-2982160.408163111,-1552981.9515367534,0.14661327270973204
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75505.75223984262,-157552.2384025832,-82046.48616274058,0.14661327270973204
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11511.231973492704,-24018.49230390901,-12507.260330416306,0.15927153439529718
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51696.17871813645,-107870.57187418545,-56174.393156049,0.14661327270973204
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-368248.3119930691,-768396.3687718342,-400148.0567787651,0.14661327270973204
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25106.424269003008,-52387.70854572189,-27281.284276718885,0.15926517949179012
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-55998.54466325675,-116847.99895719205,-60849.4542939353,0.14661327270973204
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56394.30251949666,-117668.21519780968,-61273.91267831302,0.14661327270973204
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46633.922365630984,-97302.92187832156,-50668.99951269058,0.15927153439529718
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5738.420300935892,-11973.36689522073,-6234.946594284838,0.1954379963540546
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9131.283307951913,-19052.665984135358,-9921.382676183444,0.15927153439529718
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135505.00467420428,-282748.21676311916,-147243.21208891488,0.14661327270973204
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22549.55501475341,-47050.247516999254,-24500.692502245845,0.15927153439529718
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37667.49107807229,-78597.95258391021,-40930.46150583792,0.15926517949179012
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96722.00049572815,-201822.60594493605,-105100.6054492079,0.14661327270973204
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27437.068844080994,-57250.89126798623,-29813.82242390524,0.15926517949179012
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-97954.52571102807,-204394.42465804945,-106439.89894702139,0.14661327270973204
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8419.270502704094,-17567.86568001268,-9148.595177308587,0.15926517949179012
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-25814.2693430908,-53862.16097250067,-28047.89162940987,0.15927153439529718
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-34852.349184581566,-72720.35543985576,-37868.006255274195,0.15927153439529718
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6896.336270158578,-14389.389425162848,-7493.05315500427,0.15927153439529718
