,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2877319.6760931667,-1645997.5221289578,0.16418942098703554
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-211509.82393342943,-120996.16493537097,0.16418942098703554
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-890094.050969517,-509186.5928317213,0.16418942098703554
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-80200.5558765691,-45879.475034710485,0.17835805122449544
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-574872.0368790965,-328860.90346729365,0.16418942098703554
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1448046.7406683434,-828368.6261456024,0.16418942098703554
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-778928.0494011586,-445593.04615464463,0.16418942098703554
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6481455.889592854,-3707777.214572016,0.16418942098703554
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-479635.5116077713,-274370.2246420505,0.16418942098703554
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-793519.6175623302,-453940.28863757773,0.16418942098703554
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-485754.6426353577,-277880.46798681363,0.16418942098703554
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-145511.95284505334,-83241.46802774245,0.16418942098703554
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-620315.7681237421,-354857.41322131065,0.16418942098703554
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2543476.555115098,-1455019.4551191018,0.16418942098703554
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1636197.9024190956,-936002.2508000344,0.16418942098703554
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-445852.66092035157,-255054.16767105807,0.16418942098703554
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-405386.3061016862,-231905.0124643783,0.16418942098703554
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-149179.02736233803,-85339.25216311823,0.16418942098703554
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-152301.02625084124,-87125.22070782408,0.16418942098703554
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-117788.71931478257,-67382.13405266327,0.17835805122449544
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-79527.0857653251,-45494.21018438956,0.17835805122449544
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-544529.3700256087,-311503.09826038685,0.16418942098703554
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-28954.13171173812,-16563.480745256355,0.17835805122449544
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-54682.95002036594,-31281.890915380358,0.17835805122449544
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-7291571.313192677,-4171211.288638586,0.16418942098703554
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1180161.9103436922,-675122.6136868761,0.16418942098703554
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-23850.92814165976,-13643.66139240338,0.17836516796029955
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-38345.476337623724,-21935.10843576535,0.17836516796029955
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-321404.05662918,-183862.18438270452,0.16418942098703554
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-250108.2129704259,-143076.7329170736,0.16418942098703554
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-53999.079815398145,-30890.676594570778,0.17835805122449544
