,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-3365197.784736957,-2133875.630772748,0.19202936690477238
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-247373.41382843044,-156859.75483037197,0.19202936690477238
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-1041018.3315457137,-660110.873407918,0.19202936690477238
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-93799.3561205411,-59478.275278682486,0.2086004290234583
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-672347.2963697613,-426336.16295795847,0.19202936690477238
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1693577.4374953029,-1073899.322972562,0.19202936690477238
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-911003.0310825228,-577668.0278360089,0.19202936690477238
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-7580451.064493375,-4806772.389472537,0.19202936690477238
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-560962.4730107276,-355697.1860450068,0.19202936690477238
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-928068.7444475687,-588489.4155228161,0.19202936690477238
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-568119.1634367664,-360244.9887882223,0.19202936690477238
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-170184.94866437852,-107914.46384706763,0.19202936690477238
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-725496.4632785657,-460038.10837613425,0.19202936690477238
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2974748.2491850047,-1886291.1491890084,0.19202936690477238
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1913631.4961319258,-1213435.8445128645,0.19202936690477238
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-521451.4046925326,-330652.9114432391,0.19202936690477238
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-474123.5777834786,-300642.2841461707,0.19202936690477238
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-174473.81206199303,-110634.03686277322,0.19202936690477238
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-178125.1768480593,-112949.37130504212,0.19202936690477238
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-137760.96573437355,-87354.38047225424,0.2086004290234583
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-93011.69246770634,-58978.816886770794,0.2086004290234583
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-636859.7291985622,-403833.4574333404,0.19202936690477238
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-33863.59211487498,-21472.941148393213,0.2086004290234583
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-63954.9869277225,-40553.92782273692,0.2086004290234583
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-8527929.598606413,-5407569.574052323,0.19202936690477238
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1380270.0754168595,-875230.7787600434,0.19202936690477238
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-27895.089729902797,-17687.82298064642,0.208608752472452
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-44847.33243171151,-28436.964529853136,0.208608752472452
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-375901.3043842843,-238359.43213780885,0.19202936690477238
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-292516.5428178664,-185485.06276451406,0.19202936690477238
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-63155.159742051546,-40046.756521224175,0.2086004290234583
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-184147.42675590055,-116768.08662069197,0.19202936690477238
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15205.889466506778,-41557.625989998254,-26351.736523491476,0.2086004290234583
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3905938.1501005613,-2476759.6934742033,0.19202936690477238
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75505.75223984262,-206356.87366979802,-130851.1214299554,0.19202936690477238
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11511.231973492704,-31458.651634209356,-19947.419660716652,0.208608752472452
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51696.17871813645,-141285.4187196695,-89589.24000153306,0.19202936690477238
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-368248.3119930691,-1006420.9433433295,-638172.6313502605,0.19202936690477238
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25106.424269003008,-68615.74207912036,-43509.317810117354,0.2086004290234583
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-55998.54466325675,-153043.7650639093,-97045.22040065254,0.19202936690477238
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56394.30251949666,-154118.0580150164,-97723.75549551974,0.19202936690477238
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46633.922365630984,-127444.24935709333,-80810.32699146235,0.208608752472452
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5738.420300935892,-15682.332316255399,-9943.912015319507,0.2559784255229651
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9131.283307951913,-24954.571432459037,-15823.288124507124,0.208608752472452
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135505.00467420428,-370334.55467549234,-234829.55000128807,0.19202936690477238
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22549.55501475341,-61624.906643274655,-39075.351628521246,0.208608752472452
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37667.49107807229,-102945.07990815575,-65277.588830083456,0.2086004290234583
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96722.00049572815,-264340.7825934497,-167618.78209772153,0.19202936690477238
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27437.068844080994,-74985.38298569468,-47548.31414161369,0.2086004290234583
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-97954.52571102807,-267709.26833928504,-169754.74262825696,0.19202936690477238
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8419.270502704094,-23009.827569158286,-14590.557066454192,0.2086004290234583
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-25814.2693430908,-70546.93262423627,-44732.66328114548,0.208608752472452
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-34852.349184581566,-95246.79149515074,-60394.442310569175,0.208608752472452
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6896.336270158578,-18846.76121329656,-11950.42494313798,0.208608752472452
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-18973.428525981715,-51854.292915089194,-32880.864389107475,0.2086004290234583
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16943.857522724382,-46305.28794611141,-29361.43042338703,0.208608752472452
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-43082.028500612796,-117737.40025539898,-74655.37175478619,0.208608752472452
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-26216.571999772535,-71646.37177698818,-45429.79977721564,0.208608752472452
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-48054.13497449103,-131325.49975770392,-83271.36478321289,0.208608752472452
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-18559.759744733932,-50723.73803813182,-32163.97829339789,0.2086004290234583
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-14451.409762563531,-39493.762821440076,-25042.353058876542,0.208608752472452
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-15067.68043203141,-41177.94782855435,-26110.26739652294,0.208608752472452
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-43938.97463123825,-120085.0156204972,-76146.04098925895,0.2086004290234583
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6947.629137529577,-18987.83848525482,-12040.209347725242,0.2086004290234583
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-76190.32562188819,-208217.93159544092,-132027.60597355274,0.19202936690477238
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-75794.1753057546,-207135.3059634733,-131341.1306577187,0.19202936690477238
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-10797.53622024841,-29508.216952167713,-18710.680731919303,0.208608752472452
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-20731.046002374023,-56655.16564197718,-35924.11963960316,0.208608752472452
