,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2777989.800963563,-1546667.646999354,0.15852132827570062
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-204208.15197304497,-113694.4929749865,0.15852132827570062
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-859366.5194856143,-478459.0613478186,0.15852132827570062
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-77431.89889808519,-43110.81805622658,0.17220083376142098
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-555026.4951712545,-309015.3617594516,0.15852132827570062
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1398057.751565918,-778379.6370431772,0.15852132827570062
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-752038.153737213,-418703.15049069904,0.15852132827570062
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6257705.2199955685,-3484026.5449747304,0.15852132827570062
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-463077.6936247474,-257812.40665902663,0.15852132827570062
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-766125.9966239783,-426546.66769922577,0.15852132827570062
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-468985.58204139903,-261111.40739285498,0.15852132827570062
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-140488.63749151246,-78218.15267420157,0.15852132827570062
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-598901.4330046364,-333443.078102205,0.15852132827570062
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2455671.5014348277,-1367214.4014388314,0.15852132827570062
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1579713.621341477,-879517.9697224157,0.15852132827570062
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-430461.083299212,-239662.59004991848,0.15852132827570062
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-391391.69455438445,-217910.40091707653,0.15852132827570062
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-144029.11847908993,-80189.34327987013,0.15852132827570062
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-147043.34075788013,-81867.53521486296,0.15852132827570062
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-113722.45623027903,-63315.870968159725,0.17220083376142098
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-76781.67809855627,-42748.80251762072,0.17220083376142098
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-525731.3077948294,-292705.0360296075,0.15852132827570062
