,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-3251424.29939034,-2327932.6839171834,0.1855370738036797
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-239010.00184682198,-171124.7575982781,0.1855370738036797
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-1005822.6932902542,-720142.0996869074,0.1855370738036797
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-90628.10725145371,-64887.29662005976,0.20154788727912412
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-649616.0038382167,-465107.6537793645,0.1855370738036797
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1636319.5227771364,-1171560.9368850808,0.1855370738036797
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-880203.0613221447,-630201.8088872592,0.1855370738036797
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7324164.690474411,-5243905.684208782,0.1855370738036797
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-541996.9738675393,-388048.0086432487,0.1855370738036797
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-896691.8024514796,-642007.3057579153,0.1855370738036797
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-548911.7047817152,-393006.0737953072,0.1855370738036797
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-164431.1903411973,-117728.32672821413,0.1855370738036797
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-700968.2582475804,-501874.4920707568,0.1855370738036797
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2874175.4157326673,-2057832.59073567,0.1855370738036797
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1848933.8055618582,-1323787.0668475623,0.1855370738036797
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-503821.72954540123,-360722.8596084311,0.1855370738036797
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-458094.0022934156,-327983.0320654347,0.1855370738036797
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-168575.05217630768,-120695.22077689282,0.1855370738036797
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-172102.96849825492,-123221.11434099205,0.1855370738036797
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-133103.4251620471,-95298.48621545761,0.20154788727912412
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-89867.0736051732,-64342.416919471536,0.20154788727912412
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-615328.2306945343,-440558.5268706179,0.1855370738036797
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-32718.702825234992,-23425.71460037367,0.20154788727912412
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-61792.742021623155,-44241.94769288396,0.20154788727912412
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-8239610.05981893,-5899340.041403362,0.1855370738036797
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1333604.7240036177,-954825.2515110057,0.1855370738036797
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-26951.98867443966,-19296.538612497377,0.20155592932183425
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-43331.09545378512,-31023.319527391337,0.20155592932183425
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-363192.5115340946,-260036.10734923798,0.1855370738036797
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-282626.89331527916,-202353.28327526493,0.1855370738036797
