,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2820680.101521701,-1589357.9475574922,0.16095737866962853
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-207346.28710267268,-116832.62810461421,0.16095737866962853
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-872572.6928825495,-491665.2347447538,0.16095737866962853
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-78621.82084653877,-44300.74000468016,0.17484710170203302
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-563555.7733883209,-317544.63997651805,0.16095737866962853
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1419542.1737158059,-799864.0591930649,0.16095737866962853
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-763594.976157185,-430259.9729106711,0.16095737866962853
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6353869.473929539,-3580190.798908701,0.16095737866962853
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-470193.96378374984,-264928.6768180291,0.16095737866962853
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-777899.3116483663,-438319.9827236138,0.16095737866962853
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-476192.64070224675,-268318.4660537027,0.16095737866962853
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-142647.57348092314,-80377.08866361224,0.16095737866962853
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-608104.9520999187,-342646.5971974873,0.16095737866962853
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2493408.6286308835,-1404951.5286348872,0.16095737866962853
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1603989.6101400903,-903793.9585210291,0.16095737866962853
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-437076.1230730266,-246277.6298237331,0.16095737866962853
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-397406.34193382785,-223925.04829651993,0.16095737866962853
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-146242.46222673915,-82402.68702751935,0.16095737866962853
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-149303.00506976835,-84127.19952675118,0.16095737866962853
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-115470.06733921703,-65063.482077097724,0.17484710170203302
