,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2690267.364444579,-1458945.21048037,0.1535155945787134
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-197759.7349767331,-107246.07597867463,0.1535155945787134
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-832229.7298091479,-451322.2716713522,0.1535155945787134
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-74986.78018912679,-40665.69934726818,0.16676313319718103
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-537500.0533995364,-291488.91998773353,0.1535155945787134
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1353910.3496139466,-734232.2350912057,0.1535155945787134
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-728290.5434406656,-394955.54019415163,0.1535155945787134
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6060101.489152075,-3286422.8141312366,0.1535155945787134
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-448454.78047788696,-243189.4935121662,0.1535155945787134
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-741933.5251177549,-402354.19619300246,0.1535155945787134
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-454176.11156217864,-246301.9369136346,0.1535155945787134
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-136052.33409698124,-73781.84927967035,0.1535155945787134
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-579989.5230618229,-314531.16815939144,0.1535155945787134
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2378127.1248063114,-1289670.024810315,0.1535155945787134
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1529829.9508477133,-829634.299228652,0.1535155945787134
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-416868.12660782656,-226069.63335853306,0.1535155945787134
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-379032.45800582133,-205551.16436851342,0.1535155945787134
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-139481.01495535317,-75641.23975613336,0.1535155945787134
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-142400.05512713437,-77224.2495841172,0.1535155945787134
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-110131.3663911503,-59724.78112903099,0.16676313319718103
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-74357.09184540102,-40324.21626446548,0.16676313319718103
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-509129.93969114585,-276103.667925924,0.1535155945787134
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-27071.846154989664,-14681.1951885079,0.16676313319718103
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-51128.05401973732,-27726.994914751736,0.16676313319718103
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-6817551.939879546,-3697191.9153254554,0.1535155945787134
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1103440.503513729,-598401.2068569129,0.1535155945787134
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-22300.39787526979,-12093.131126013413,0.16676978727953212
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-35852.66677954301,-19442.298877684636,0.16676978727953212
