,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-4012102.0425558845,-2472949.3501006234,0.22894387327952337
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-294926.9084261704,-181784.83467859734,0.22894387327952337
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-1241137.0865855808,-765002.7639133362,0.22894387327952337
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-111830.74884588576,-68929.3977935625,0.2487004511767411
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-801595.0721549939,-494081.1553902403,0.22894387327952337
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-2019140.0122214768,-1244542.3690680508,0.22894387327952337
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-1086128.4701774193,-669459.7161192768,0.22894387327952337
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-9037668.851825329,-5570570.508049281,0.22894387327952337
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-668798.3374919116,-412216.7287847606,0.22894387327952337
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-1106474.7879362507,-682000.6267803102,0.22894387327952337
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-677330.7846504356,-417488.06633975555,0.22894387327952337
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-202900.22275822726,-125062.11673658865,0.22894387327952337
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-864961.2974871625,-533138.3538591233,0.22894387327952337
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3546594.9671001597,-2186023.592105164,0.22894387327952337
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2281495.866053622,-1406251.3015297959,0.22894387327952337
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-621691.9122404797,-383193.7956788629,0.22894387327952337
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-565266.0843522123,-348414.4673055774,0.22894387327952337
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-208013.5500270901,-128213.83102806535,0.22894387327952337
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-212366.82999854893,-130897.07306977747,0.22894387327952337
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-164243.25919688976,-101235.02761924063,0.2487004511767411
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-110891.66973299716,-68350.57525682775,0.2487004511767411
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-759285.600367428,-468002.76066090073,0.22894387327952337
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15488.313708102201,-40373.314076393624,-24885.000368291425,0.2487004511767411
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29251.32388123198,-76249.28758961703,-46997.963708385054,0.2487004511767411
