,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-3812581.2343361015,-2273428.5418808404,0.217558553028646
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-280260.26871691085,-167118.19496933778,0.217558553028646
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-1179415.656771361,-703281.3340991163,0.217558553028646
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-106269.43431378064,-63368.083261457396,0.2363326413610672
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-761731.9542768965,-454218.03751214297,0.217558553028646
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1918728.6959403255,-1144131.0527868993,0.217558553028646
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-1032115.5792036236,-615446.8251454812,0.217558553028646
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-8588227.89179675,-5121129.548020702,0.217558553028646
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-635539.1672571917,-378957.5585500407,0.217558553028646
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-1051450.0797852045,-626975.918629264,0.217558553028646
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-643647.2980012518,-383804.57969057176,0.217558553028646
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-192810.04658541334,-114971.94056377473,0.217558553028646
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-821946.9934333378,-490124.0498052985,0.217558553028646
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3370223.7066590236,-2009652.3316640283,0.217558553028646
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2168037.6602760023,-1292793.095752176,0.217558553028646
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-590775.3324829759,-352277.2159213591,0.217558553028646
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-537155.5465810099,-320303.929534375,0.217558553028646
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-197669.08939726217,-117869.37039823743,0.217558553028646
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-201805.88186937544,-120336.12494060399,0.217558553028646
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-156075.4839329439,-93067.25235529477,0.2363326413610672
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-105377.05536494535,-62835.96088877593,0.2363326413610672
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-721526.5216979223,-430243.68199139496,0.217558553028646
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15488.313708102201,-38365.559495480324,-22877.245787378124,0.2363326413610672
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29251.32388123198,-72457.43002350898,-43206.106142277,0.2363326413610672
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-9661668.17975831,-5761218.149065698,0.217558553028646
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1563768.9444935052,-932469.823672485,0.217558553028646
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12759.08343657047,-31603.579473609527,-18844.496037039054,0.23634207136413635
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20512.959877322974,-50809.52412802722,-30296.564250704243,0.23634207136413635
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-171927.34030809428,-425875.19389146654,-253947.85358337226,0.217558553028646
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-133789.35006669041,-331404.91383255913,-197615.56376586872,0.217558553028646
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28885.504026034207,-71551.27047097638,-42665.76644494217,0.2363326413610672
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-208628.75483430357,-124404.57966529284,0.217558553028646
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-19007.361833133473,-47082.47037117621,-28075.10853804274,0.2363326413610672
