,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-2976560.1244692598,-1437407.4320139985,0.16985241071068305
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-218804.9221936278,-105662.84844605473,0.16985241071068305
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-920793.918436119,-444659.5957638743,0.16985241071068305
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-82966.72023130968,-40065.36917898643,0.18450972534053894
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-594699.7116323665,-287185.79486761295,0.16985241071068305
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1497990.7246501956,-723393.0814967694,0.16985241071068305
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-805793.7360739184,-389124.9820157759,0.16985241071068305
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6705005.116311531,-3237906.772535483,0.16985241071068305
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-496178.4225761076,-239596.8138689566,0.16985241071068305
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-820888.576005292,-396414.41484935157,0.16985241071068305
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-502508.6060327637,-242665.88772208372,0.16985241071068305
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-150530.74570439642,-72692.63968275781,0.16985241071068305
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-641710.8239025102,-309887.88027447095,0.16985241071068305
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2631202.557846373,-1270631.1828513776,0.16985241071068305
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1692631.3306603984,-817386.7661365719,0.16985241071068305
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-461230.38149378734,-222732.2649321705,0.16985241071068305
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-419368.3182907817,-202516.70124414685,0.16985241071068305
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-154324.29977914834,-74524.5807801236,0.16985241071068305
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-157553.9782460102,-76084.22131723874,0.16985241071068305
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-121851.32153989114,-58843.08996224202,0.18450972534053894
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-82270.02173972159,-39728.92726355217,0.18450972534053894
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-563310.5083482949,-272027.6686417676,0.16985241071068305
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15488.313708102201,-29952.77674839767,-14464.46304029547,0.18450972534053894
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29251.32388123198,-56568.997136936945,-27317.673255704965,0.18450972534053894
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-7543061.897467978,-3642611.866775365,0.16985241071068305
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1220866.3889290956,-589567.2681080754,0.16985241071068305
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12759.08343657047,-24673.560684936343,-11914.477248365873,0.18451708753674775
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20512.959877322974,-39668.03437542495,-19155.074498101974,0.18451708753674775
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-171927.34030809428,-332489.4716266138,-160562.13131851953,0.16985241071068305
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-133789.35006669041,-258734.59237621722,-124945.2423095268,0.16985241071068305
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28885.504026034207,-55861.539846274114,-26976.035820239907,0.18450972534053894
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-162880.734675178,-78656.55950616728,0.16985241071068305
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-19007.361833133473,-36758.247301385614,-17750.88546825214,0.18450972534053894
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-3454851.8363360716,-1668378.7655531245,0.16985241071068305
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-94382.19029980325,-182525.27217316983,-88143.08187336658,0.16985241071068305
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14389.03996686588,-27825.576389197762,-13436.536422331883,0.18451708753674775
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-64620.22339767056,-124968.74490923359,-60348.52151156303,0.16985241071068305
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-460310.38999133627,-890192.0897409151,-429881.69974957884,0.16985241071068305
