,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3812581.2343361015,-1965598.0033897879,0.217558553028646
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-280260.26871691085,-144489.78021982315,0.217558553028646
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1179415.656771361,-608054.4695646672,0.217558553028646
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-106269.43431378064,-54787.813050992736,0.2363326413610672
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-761731.9542768965,-392715.2541591922,0.217558553028646
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1918728.6959403255,-989211.5241562141,0.217558553028646
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1032115.5792036236,-532113.0743338526,0.217558553028646
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8588227.89179675,-4427709.879265493,0.217558553028646
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-635539.1672571917,-327641.2368086105,0.217558553028646
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1051450.0797852045,-542081.0863980758,0.217558553028646
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-643647.2980012518,-331836.0360284358,0.217558553028646
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-192810.04658541334,-99404.31935944698,0.217558553028646
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-821946.9934333378,-423759.4610796906,0.217558553028646
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3370223.7066590236,-1737538.056665029,0.217558553028646
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2168037.6602760023,-1117744.1828474104,0.217558553028646
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-590775.3324829759,-304577.5926090357,0.217558553028646
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-537155.5465810099,-276933.606125048,0.217558553028646
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-197669.08939726217,-101909.42659843246,0.217558553028646
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-201805.88186937544,-104042.1735548497,0.217558553028646
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-156075.4839329439,-80465.60603976494,0.2363326413610672
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-105377.05536494535,-54327.74199354203,0.2363326413610672
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-721526.5216979223,-371987.1140500895,0.217558553028646
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-38365.559495480324,-19779.58304575768,0.2363326413610672
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-72457.43002350898,-37355.84136603059,0.2363326413610672
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9661668.17975831,-4981128.1429271735,0.217558553028646
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1563768.9444935052,-806209.9995082811,0.217558553028646
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-31603.579473609527,-16292.679349724958,0.23634207136413635
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-50809.52412802722,-26193.972275239652,0.23634207136413635
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-425875.19389146654,-219562.38552175334,0.217558553028646
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-331404.91383255913,-170857.69375253067,0.217558553028646
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-71551.27047097638,-36888.66563973533,0.2363326413610672
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-208628.75483430357,-107559.7446314907,0.217558553028646
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-47082.47037117621,-24273.63617141604,0.2363326413610672
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4425209.882489831,-2281442.197550295,0.217558553028646
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-233790.8183875839,-120532.19002781998,0.217558553028646
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-35640.896182118,-18374.04822187894,0.23634207136413635
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-160068.4924193944,-82524.22434218971,0.217558553028646
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1140218.7472715045,-587846.279281901,0.217558553028646
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-77737.80543224407,-40078.169028739554,0.2363326413610672
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-173390.04244007985,-89392.22544519472,0.217558553028646
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-174607.15638332188,-90015.70260407688,0.217558553028646
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-144387.22018857053,-74436.33664012406,0.23634207136413635
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-17767.207077919637,-9159.576626515798,0.2900092666083944
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-28272.136391451324,-14575.211429523457,0.23634207136413635
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-419568.37722462823,-216310.87021332176,0.217558553028646
