,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-1785138.1834350782,-245985.490979817,0.10186591610078831
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-131224.30087013025,-18082.227122557175,0.10186591610078831
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-552229.5247330883,-76095.20206084364,0.10186591610078831
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-49757.792231962725,-6856.441179639478,0.11065637586583095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-356660.412865694,-49146.49610094039,0.10186591610078831
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-898392.886144526,-123795.24299109983,0.10186591610078831
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-483260.24205368466,-66591.48799554218,0.10186591610078831
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-4021205.7384157456,-554107.3946396979,0.10186591610078831
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-297574.04886794614,-40992.440160795144,0.10186591610078831
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-492313.0997174082,-67838.93856146774,0.10186591610078831
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-301370.46208457515,-41527.74377389514,0.10186591610078831
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-90278.09642709242,-12439.990405453806,0.10186591610078831
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-384854.4785152668,-53031.53488722752,0.10186591610078831
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-1578016.219377098,-217444.8443821026,0.10186591610078831
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1015125.0747468678,-139880.5102230413,0.10186591610078831
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-276614.59232633456,-38116.47576471773,0.10186591610078831
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-251508.57587239757,-34656.95882576273,0.10186591610078831
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-92553.21197879754,-12753.492979772796,0.10186591610078831
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-81469.75692877146,-94490.15331722965,-13020.39638845819,0.10186591610078831
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-63008.23157764912,-73078.12968221847,-10069.898104569344,0.11065637586583095
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-42541.09447616942,-49339.95989272944,-6798.865416560024,0.11065637586583095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-337835.3050275,-46552.465320972726,0.10186591610078831
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15488.313708102201,-17963.636962651683,-2475.323254549481,0.11065637586583095
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29251.32388123198,-33926.234500565246,-4674.910619333266,0.11065637586583095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-4523815.159146269,-623365.1284536556,0.10186591610078831
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-732192.5701529157,-100893.44933189545,0.10186591610078831
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12759.08343657047,-14797.522461548147,-2038.439024977677,0.11066079121005942
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20512.959877322974,-23790.187284731146,-3277.2274074081724,0.11066079121005942
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-171927.34030809428,-199404.5564581547,-27477.216150060412,0.10186591610078831
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-133789.35006669041,-155171.39950554556,-21382.049438855145,0.10186591610078831
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28885.504026034207,-33501.94976587105,-4616.445739836847,0.11065637586583095
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-97684.77929417384,-13460.60412516311,0.10186591610078831
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-19007.361833133473,-22045.095032492623,-3037.7331993591506,0.11065637586583095
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-2071985.0005563071,-285511.92977336,0.10186591610078831
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-94382.19029980325,-109466.23591428506,-15084.045614481816,0.10186591610078831
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14389.03996686588,-16687.88696055768,-2298.846993691801,0.11066079121005942
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-64620.22339767056,-74947.74805303446,-10327.5246553639,0.10186591610078831
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-460310.38999133627,-533876.630586027,-73566.24059469078,0.10186591610078831
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-31383.030336253763,-36398.62766037841,-5015.59732412465,0.11065637586583095
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-69998.18082907093,-81185.20402913171,-11187.02320006078,0.10186591610078831
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-70492.87814937082,-81755.08475825695,-11262.206608886132,0.10186591610078831
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-58292.402957038714,-67605.41588920362,-9313.012932164907,0.11066079121005942
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7173.025376169864,-8319.01481394017,-1145.9894377703058,0.13578900580797684
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-11414.104134939887,-13237.664222111362,-1823.5600871714742,0.11066079121005942
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-169381.25584275534,-196451.55990387715,-27070.304061121802,0.10186591610078831
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-28186.943768441757,-32690.19562490011,-4503.2518564583515,0.11066079121005942
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-47084.36384759036,-54609.32898931786,-7524.965141727502,0.11065637586583095
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-120902.50061966018,-140224.98962377122,-19322.48900411105,0.10186591610078831
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-34296.336055101245,-39777.534317416015,-5481.198262314771,0.11065637586583095
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-122443.1571387851,-142011.8719736054,-19568.71483482029,0.10186591610078831
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-10524.088128380117,-12206.03495410072,-1681.9468257206026,0.11065637586583095
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-32267.836678863496,-37423.06729278614,-5155.230613922642,0.11066079121005942
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-43565.43648072695,-50525.61401259911,-6960.177531872156,0.11066079121005942
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-8620.420337698222,-9997.651023227665,-1377.2306855294428,0.11066079121005942
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-23716.78565747714,-27507.173182389433,-3790.387524912294,0.11065637586583095
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-21179.821903405475,-24563.589689282064,-3383.767785876589,0.11066079121005942
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-53852.53562576599,-62456.21870059574,-8603.68307482975,0.11066079121005942
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-32770.71499971567,-38006.28734030985,-5235.572340594183,0.11066079121005942
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-60067.66871811378,-69664.3047667096,-9596.636048595814,0.11066079121005942
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-23199.69968091741,-26907.44716079303,-3707.747479875623,0.11065637586583095
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-18064.262203204416,-20950.27648593088,-2886.0142827264644,0.11066079121005942
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-18834.600540039264,-21843.686964745753,-3009.086424706489,0.11066079121005942
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-54923.718289047814,-63701.55941942759,-8777.841130379777,0.11065637586583095
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-8684.53642191197,-10072.488355562124,-1387.9519336501544,0.11065637586583095
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-95237.90702736024,-110453.47226030842,-15215.565232948182,0.10186591610078831
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-94742.71913219325,-109879.17128972165,-15136.452157528402,0.10186591610078831
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-13496.920275310511,-15653.238881030089,-2156.318605719578,0.11066079121005942
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-25913.807502967535,-30053.89458386265,-4140.087080895115,0.11066079121005942
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-10953.31690001861,-12703.259890276768,-1749.9429902581578,0.11066079121005942
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-98838.5301233345,-114634.78248951655,-15796.25236618206,0.10186591610078831
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-54625.557075007244,-63355.74644673669,-8730.189371729444,0.11065637586583095
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-61665.90037516474,-71517.8759077355,-9851.975532570767,0.11066079121005942
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-25230.949211322473,-29261.940290366147,-4030.9910790436734,0.11066079121005942
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-13477.108850881854,-15630.262309128531,-2153.1534582466775,0.11066079121005942
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-68784.59857918328,-79773.88403673802,-10989.285457554739,0.11066079121005942
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-21237.705119038197,-24631.889040230297,-3394.1839211920997,0.11065637586583095
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-14935.317607320452,-17321.43996576013,-2386.1223584396794,0.11066079121005942
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-15137.171291178804,-17556.375396371528,-2419.2041051927245,0.11065637586583095
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-7676.408677638739,-8902.820519677929,-1226.4118420391897,0.11066079121005942
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-27077.057146915507,-31402.98935389692,-4325.932206981412,0.11066079121005942
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-12645.114263686508,-14666.040878632624,-2020.9266149461164,0.11065637586583095
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-95593.87622781983,-110866.31243535754,-15272.436207537714,0.10186591610078831
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-24185.641313483982,-28049.63008216075,-3863.988768676769,0.11066079121005942
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-102093.38414466179,-118404.20611452375,-16310.821969861965,0.10186591610078831
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-26660.318498290428,-30921.137822862343,-4260.819324571916,0.11065637586583095
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-42350.60638104939,-49119.02822444501,-6768.421843395627,0.11065637586583095
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-114870.255136102,-133228.67808344204,-18358.422947340034,0.10186591610078831
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-58762.81777300833,-68150.98594054474,-9388.168167536402,0.11066079121005942
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-43050.27805432911,-49928.151943809076,-6877.873889479968,0.11066079121005942
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-192047.90023702497,-222740.75953748103,-30692.859300456068,0.10186591610078831
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-71566.0079919577,-82999.66184945477,-11433.653857497076,0.11066079121005942
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-14236.799280494044,-16511.32373112604,-2274.524450631994,0.11066079121005942
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-11593.487848681125,-13446.344822914865,-1852.8569742337404,0.11065637586583095
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-43821.20136886005,-50822.240858550824,-7001.039489690775,0.11066079121005942
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-8018.212915709957,-9299.673845817746,-1281.460930107789,0.11065637586583095
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-98042.929932516,-113712.03045436094,-15669.100521844943,0.10186591610078831
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-71362.75138504025,-82763.93220466707,-11401.180819626825,0.10186591610078831
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-453423.29017582495,-525863.8956568574,-72440.60548103246,0.10186591610078831
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-390986.48094076023,-453451.94759833725,-62465.466657577024,0.10186591610078831
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-65487.50724693669,-75953.64014079855,-10466.13289386186,0.11065637586583095
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-110172.65132141282,-127774.2473181227,-17601.595996709875,0.10186591610078831
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-101555.70198743737,-117786.20942028321,-16230.507432845843,0.10186591610078831
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-14029.342370474267,-16271.494619592575,-2242.1522491183077,0.11065637586583095
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-153318.6713103425,-177813.43728710088,-24494.765976758383,0.10186591610078831
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-31720.056636837664,-36787.77185670238,-5067.715219864713,0.11066079121005942
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-286495.3765552524,-332282.7154013883,-45787.338846135885,0.10186591610078831
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-19469.44911445038,-22581.032534991256,-3111.5834205408755,0.11065637586583095
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-340324.76342364243,-394696.32407514297,-54371.560651500535,0.10186591610078831
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-60912.041004865576,-70646.92850927747,-9734.88750441189,0.11065637586583095
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-72537.62867458459,-84130.50330716302,-11592.87463257843,0.10186591610078831
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-644648.2566954722,-747675.1485105793,-103026.89181510708,0.10186591610078831
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-31948.55241054634,-37054.53077729704,-5105.9783667507,0.11065637586583095
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-18097.058423659862,-20988.312353574194,-2891.253929914332,0.11066079121005942
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-143924.93763811386,-166918.92549057264,-22993.987852458784,0.10186591610078831
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-103415.729789675,-119943.5045790426,-16527.7747893676,0.10186591610078831
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-111574.88899880926,-129406.65058161168,-17831.761582802428,0.10186591610078831
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-12762.635140628876,-14802.343797640571,-2039.7086570116953,0.11065637586583095
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-37299.654750634734,-43260.83971440612,-5961.184963771382,0.11065637586583095
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-152699.85526910477,-177095.75687413823,-24395.90160503346,0.10186591610078831
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-105039.61669780682,-121821.13983071447,-16781.52313290765,0.10186591610078831
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-33482.82318302808,-38834.006818310554,-5351.183635282476,0.11065637586583095
121,w99390129,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-80946.569239281,-93883.35041444375,-12936.781175162745,0.10186591610078831
122,w99390130,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-69136.8764131722,-80186.24700042431,-11049.37058725211,0.11065637586583095
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-874914.8286477901,-1014742.6408885205,-139827.8122407304,0.10186591610078831
124,w99390139,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-139296.59225703496,-161551.13829200208,-22254.54603496712,0.10186591610078831
125,w99390141,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-9999.585349922267,-11597.706786445508,-1598.1214365232408,0.11065637586583095
126,w99758761,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-26115.467576437757,-30289.20949655219,-4173.741920114433,0.11065637586583095
127,w99758765,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-24622.05506136338,-28557.121629411242,-3935.0665680478633,0.11065637586583095
128,w99758770,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-93260.90938731382,-108160.6220622163,-14899.712674902476,0.10186591610078831
129,w99758771,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-129005.18961513002,-149615.54256433918,-20610.352949209162,0.10186591610078831
130,w99758774,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-32197.86390968596,-37341.915411559814,-5144.051501873855,0.11066079121005942
131,w99758775,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-40963.66566224468,-47508.174529764256,-6544.508867519573,0.11066079121005942
132,w99758777,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-57954.504030001444,-67213.53296223446,-9259.028932233014,0.11066079121005942
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-68981.90859099958,-80002.71703608742,-11020.808445087838,0.11066079121005942
134,w99758786,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-37319.25539471047,-43281.519608897164,-5962.264214186696,0.11066079121005942
