,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1539152.6924552612,-2690267.364444579,-1151114.6719893178,0.1535155945787134
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-113142.07374757307,-197759.7349767331,-84617.66122916003,0.1535155945787134
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-476134.3226722447,-832229.7298091479,-356095.4071369032,0.1535155945787134
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-42901.35105232325,-74986.78018912679,-32085.42913680354,0.16676313319718103
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-537500.0533995364,-229986.13663478283,0.1535155945787134
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1353910.3496139466,-579312.7064605205,0.1535155945787134
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-728290.5434406656,-311621.7893825231,0.1535155945787134
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6060101.489152075,-2593003.145376027,0.1535155945787134
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-256581.608707151,-448454.78047788696,-191873.17177073596,0.1535155945787134
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-424474.16115594044,-741933.5251177549,-317459.3639618145,0.1535155945787134
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-259842.71831068,-454176.11156217864,-194333.39325149864,0.1535155945787134
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-77838.10602163861,-136052.33409698124,-58214.22807534263,0.1535155945787134
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-331822.94362803927,-579989.5230618229,-248166.5794337836,0.1535155945787134
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2378127.1248063114,-1017555.7498113161,0.1535155945787134
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1529829.9508477133,-654585.3863238868,0.1535155945787134
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-238498.11656161683,-416868.12660782656,-178370.01004620973,0.1535155945787134
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-216851.61704663484,-379032.45800582133,-162180.8409591865,0.1535155945787134
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-79799.71899902474,-139481.01495535317,-59681.295956328424,0.1535155945787134
