,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-3625528.9226875147,-2702037.307214358,0.20688472662032392
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-266510.1797602146,-198624.93551167072,0.20688472662032392
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-1121551.3356109923,-835870.7420076454,0.20688472662032392
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-101055.65862633837,-75314.84799494442,0.2247377233337529
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-724359.9707973368,-539851.6207384847,0.20688472662032392
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1824592.3048859295,-1359833.7189938738,0.20688472662032392
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-981478.0732431307,-731476.8208082452,0.20688472662032392
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-8166873.491355971,-6086614.485090343,0.20688472662032392
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-604358.4361273078,-450409.4709030172,0.20688472662032392
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-999863.9873406298,-745179.4906470655,0.20688472662032392
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-612068.7669280728,-456163.1359416648,0.20688472662032392
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-183350.42783734135,-136647.56422435818,0.20688472662032392
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-781620.7483714187,-582526.982194595,0.20688472662032392
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3204874.276350239,-2388531.4513532417,0.20688472662032392
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2061669.7087046213,-1536522.9699903254,0.20688472662032392
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-561790.7981704513,-418691.92823348125,0.20688472662032392
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-510801.69848514517,-380690.72825716424,0.20688472662032392
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-187971.07699027742,-140091.24559086256,0.20688472662032392
