,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-2182278.8304464724,588196.0159729975,0.12452808097075325
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-160417.84131129616,43237.89143433538,0.12452808097075325
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-675084.3226340988,181957.4581759416,0.12452808097075325
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-60827.43489841174,16394.996995770125,0.135274159024067
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-436006.8457879183,117518.20438863814,0.12452808097075325
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1098258.8323130829,296016.92536308407,0.12452808097075325
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-590771.4067270961,159232.3505775605,0.12452808097075325
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-4915805.531047676,1324971.4877492087,0.12452808097075325
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-363775.5067706668,98071.38890220493,0.12452808097075325
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-601838.2584800362,162215.23160065676,0.12452808097075325
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-368416.51006730483,99300.38289191917,0.12452808097075325
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-110362.31285286044,29746.277986089073,0.12452808097075325
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-470473.2603110147,126808.03821945598,0.12452808097075325
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1929078.3322001898,519950.1427908016,0.12452808097075325
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1240960.4933847114,334479.72275817627,0.12452808097075325
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-338153.1887154855,91143.4210954248,0.12452808097075325
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-307461.8233451923,82871.08733875048,0.12452808097075325
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-113143.57457891451,30495.919619330045,0.12452808097075325
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-115511.42829348985,31134.134178298787,0.12452808097075325
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-89335.86030144274,24078.9565383257,0.135274159024067
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-60316.647175060185,16257.322882044777,0.135274159024067
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-412993.7061344318,111315.4053373172,0.12452808097075325
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-21960.016891233685,5918.947783350282,0.135274159024067
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-41473.8220460225,11178.560940195079,0.135274159024067
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-5530230.73858684,1490579.316659863,0.12452808097075325
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-895083.8430783092,241254.57439952693,0.12452808097075325
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-18089.53520267755,4876.814983149299,0.13527955665228888
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-29082.802981629084,7840.524797552262,0.13527955665228888
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-243766.19484764113,65703.01770692857,0.12452808097075325
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-189692.4637957695,51128.36632427326,0.12452808097075325
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-40955.146459338765,11038.76078752282,0.135274159024067
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-119416.76442117526,32186.750883044035,0.12452808097075325
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-26949.479122123634,7263.772177516625,0.135274159024067
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2532940.612482896,682710.9149264088,0.12452808097075325
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-133819.24800058,36068.69453906585,0.12452808097075325
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-20400.45010343771,5499.8218369208735,0.13527955665228888
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-116316.40211580701,-91621.41367176754,24694.988444039467,0.12452808097075325
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-828558.7019844053,-652648.4503043232,175910.25168008206,0.12452808097075325
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-56489.454605256775,-44496.24983523638,11993.204770020398,0.135274159024067
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-125996.72549232765,-99246.51981693217,26750.205675395482,0.12452808097075325
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-126887.18066886748,-99943.18221684586,26943.998452021624,0.12452808097075325
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-104926.32532266971,-82645.6289420937,22280.696380576017,0.13527955665228888
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12911.445677105756,-10169.750491638884,2741.6951854668714,0.16599805859953354
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20545.387442891802,-16182.654465932494,4362.732976959309,0.13527955665228888
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-304886.26051695965,-240156.2435695945,64730.01694736516,0.12452808097075325
