,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-3064371.9877417525,-293897.1413222826,0.17486324739535755
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-225259.91289012565,-21604.18014449411,0.17486324739535755
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-947958.3721298855,-90916.59131984506,0.17486324739535755
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-85414.3315640114,-8191.899669829538,0.18995296925180974
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-612244.0203586564,-58718.97018209996,0.17486324739535755
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1542183.1317227392,-147907.37404657225,0.17486324739535755
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-829565.5553616513,-79561.7980569948,0.17486324739535755
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6902810.29003363,-662033.2712367456,0.17486324739535755
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-510816.2427376551,-48969.34706478339,0.17486324739535755
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-845105.7100069047,-81052.21992621175,0.17486324739535755
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-517333.1737085362,-49616.280749312195,0.17486324739535755
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-154971.5715931253,-14862.980754175776,0.17486324739535755
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-660642.013185661,-63360.71465519036,0.17486324739535755
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2708825.9854238816,-259797.51043289015,0.17486324739535755
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1742565.8539904766,-167125.63784758886,0.17486324739535755
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-474837.1952328763,-45540.58542196598,0.17486324739535755
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-431740.1541975507,-41407.243513607944,0.17486324739535755
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-158877.03976932282,-15237.545571078255,0.17486324739535755
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-162201.99737454805,-15556.434902759414,0.17486324739535755
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-125446.07223841482,-12031.25539864639,0.18995296925180974
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-84697.07968524915,-8123.109628144186,0.18995296925180974
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-579928.8003600714,-55619.68888832233,0.17486324739535755
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-30836.417268486555,-2957.452593902588,0.18995296925180974
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-58237.84602099454,-5585.4630347769635,0.18995296925180974
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7765590.686505802,-744780.6312590986,0.17486324739535755
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1256883.3171736544,-120544.89969581831,0.17486324739535755
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-25401.458408049697,-2435.108222222847,0.18996054864106682
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-40838.28589570441,-3914.958116523063,0.18996054864106682
