,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-4409242.689567278,-3177920.5356030692,0.25160603814948834
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-324120.44886733626,-233606.7898692778,0.25160603814948834
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-1363991.8844865912,-983084.4263487955,0.25160603814948834
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-122900.39151233475,-88579.31067047614,0.27331823433497715
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-880941.505077218,-634930.3716654151,0.25160603814948834
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-2219005.9583900333,-1599327.8438672924,0.25160603814948834
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-1193639.6348508308,-860304.6316043169,0.25160603814948834
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-9932268.644457258,-7158589.96943642,0.25160603814948834
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-734999.795394632,-529734.5084289112,0.25160603814948834
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-1215999.946698879,-876420.6177741264,0.25160603814948834
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-744376.8326331652,-536502.6579846211,0.25160603814948834
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-222984.43918399527,-160713.95436668437,0.25160603814948834
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-950580.0792829104,-685121.724380479,0.25160603814948834
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3897657.0799232516,-2809199.9799272553,0.25160603814948834
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2507331.2846914656,-1807135.6330724042,0.25160603814948834
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-683230.5086296308,-492432.01538033725,0.25160603814948834
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-621219.3318250072,-447738.0381876993,0.25160603814948834
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-228603.91262720703,-164764.13742798724,0.25160603814948834
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-233388.10497480916,-168212.299431792,0.25160603814948834
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-180500.98981611402,-130094.40455399471,0.27331823433497715
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-121868.3570153279,-87835.48143439236,0.27331823433497715
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-834444.0014743598,-601417.7297091379,0.25160603814948834
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-44369.69400497562,-31979.04303849386,0.27331823433497715
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-83796.87513507427,-60395.81603008868,0.27331823433497715
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-11173700.223607784,-8053340.199053694,0.25160603814948834
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1808495.7048478427,-1303456.4081910267,0.25160603814948834
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-36549.47742574105,-26342.210676484676,0.27332914011495657
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-58761.11459718385,-42350.74669532548,0.27332914011495657
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-492523.8230788758,-354981.95083240035,0.25160603814948834
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-383269.13022676535,-276237.65017341304,0.25160603814948834
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-82748.90339702902,-59640.50017620165,0.27331823433497715
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-241278.74412277585,-173899.4039875673,0.25160603814948834
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15205.889466506778,-54450.784266902694,-39244.894800395916,0.27331823433497715
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-5117746.514735397,-3688568.0581090394,0.25160603814948834
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75505.75223984262,-270378.6210716398,-194872.8688317972,0.25160603814948834
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11511.231973492704,-41218.626248627355,-29707.39427513465,0.27332914011495657
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51696.17871813645,-185118.89626744442,-133422.71754930797,0.25160603814948834
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-368248.3119930691,-1318660.7358386945,-950412.4238456255,0.25160603814948834
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25106.424269003008,-89903.61889687381,-64797.194627870806,0.27331823433497715
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-55998.54466325675,-200525.24263284594,-144526.6979695892,0.25160603814948834
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56394.30251949666,-201932.83251139848,-145538.52999190183,0.25160603814948834
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46633.922365630984,-166983.5358129112,-120349.61344728022,0.27332914011495657
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5738.420300935892,-20547.739997463108,-14809.319696527216,0.3353951457305799
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9131.283307951913,-32696.670061684086,-23565.38675373217,0.27332914011495657
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135505.00467420428,-485230.002023404,-349724.9973491997,0.25160603814948834
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22549.55501475341,-80743.89277935532,-58194.33776460191,0.27332914011495657
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37667.49107807229,-134883.5551570516,-97216.06407897931,0.27331823433497715
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96722.00049572815,-346351.9049284549,-249629.90443272673,0.25160603814948834
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27437.068844080994,-98249.4263052419,-70812.35746116091,0.27331823433497715
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-97954.52571102807,-350765.4556615204,-252810.92995049234,0.25160603814948834
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8419.270502704094,-30148.573869171603,-21729.30336646751,0.27331823433497715
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-25814.2693430908,-92433.95688527806,-66619.68754218727,0.27332914011495657
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-34852.349184581566,-124796.89039660987,-89944.5412120283,0.27332914011495657
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6896.336270158578,-24693.925711782067,-17797.589441623488,0.27332914011495657
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-18973.428525981715,-67941.96852129718,-48968.53999531547,0.27331823433497715
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16943.857522724382,-60671.397470523065,-43727.53994779868,0.27332914011495657
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-43082.028500612796,-154265.15901066217,-111183.13051004938,0.27332914011495657
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-26216.571999772535,-93874.49451693897,-67657.92251716643,0.27332914011495657
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-48054.13497449103,-172068.93526042392,-124014.8002859329,0.27332914011495657
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-18559.759744733932,-66460.66158326574,-47900.901838531805,0.27331823433497715
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-14451.409762563531,-51746.61227751588,-37295.20251495235,0.27332914011495657
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-15067.68043203141,-53953.31182551226,-38885.63139348085,0.27332914011495657
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-43938.97463123825,-157341.1166656397,-113402.14203440146,0.27331823433497715
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6947.629137529577,-24878.771884232123,-17931.142746702546,0.27331823433497715
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-76190.32562188819,-272817.0679560163,-196626.7423341281,0.25160603814948834
