,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-2171363.6693616863,1214772.2540398883,0.12390522561221183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-159615.47520007455,89297.08704458622,0.12390522561221183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-671707.7357266148,375787.7741523236,0.12390522561221183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-60523.19272686727,33859.779588243866,0.13459755472595597
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-433826.05894737004,242704.55793508783,0.12390522561221183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1092765.642396085,611349.1725414526,0.12390522561221183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-587816.5299355758,328854.7289923378,0.12390522561221183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-4891218.017992851,2736398.338314454,0.12390522561221183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-361956.00130706414,202523.537848668,0.12390522561221183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-598828.0283267462,335015.126216323,0.12390522561221183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-366573.79157616827,205080.18870732782,0.12390522561221183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-109810.31078709687,61433.52246050806,0.12390522561221183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-468120.0819037767,261890.3940779097,0.12390522561221183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-1919429.6106677412,1073827.4143212487,0.12390522561221183
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1234753.5488384098,690784.4931140088,0.12390522561221183
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-336461.8390700287,188234.01736552845,0.12390522561221183
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-305923.9835043741,171149.57399822277,0.12390522561221183
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-112577.66140365599,62981.720394198506,0.12390522561221183
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-114933.67176239652,64299.79348090064,0.12390522561221183
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-88889.02679316973,49729.082677658356,0.13459755472595597
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-60014.95982382683,33575.4480237459,0.13459755472595597
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-410928.0247161971,229894.22263816296,0.12390522561221183
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-34074.29015782484,-21850.178900575353,12224.11125724949,0.13459755472595597
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-64352.912538710356,-41266.38134590743,23086.531192802926,0.13459755472595597
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-5502570.038906515,3078420.028617235,0.12390522561221183
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-890606.8788172434,498251.1869890011,0.12390522561221183
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-28069.98356045504,-17999.056301479694,10070.927258975345,0.1346029253567197
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-45128.511730110535,-28937.33876554784,16191.172964562695,0.1346029253567197
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-378240.1486778075,-242546.94309728482,135693.20558052266,0.12390522561221183
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-294336.5701467189,-188743.67403984396,105592.89610687492,0.12390522561221183
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-63548.10885727527,-40750.30003246705,22797.80882480822,0.13459755472595597
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-118819.47446826193,66473.71090356167,0.12390522561221183
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-41816.19603289363,-26814.685207769027,15001.510825124606,0.13459755472595597
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-2520271.5371943857,1409969.2185280975,0.12390522561221183
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-207640.8186595672,-133149.92076897575,74490.89789059144,0.12390522561221183
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-31655.887927104937,-20298.412638758822,11357.475288346115,0.1346029253567197
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-142164.49147487525,-91163.14845144344,51001.34302343181,0.12390522561221183
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1012682.8579809398,-649384.0814860865,363298.7764948533,0.12390522561221183
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-69042.66673975828,-44273.69177902264,24768.974960735635,0.13459755472595597
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-153995.99782395607,-98750.1159038334,55245.88192012267,0.12390522561221183
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-155084.3319286158,-99443.29378920628,55641.03813940953,0.12390522561221183
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-128243.28650548519,-82232.25813893563,46011.02836654955,0.1346029253567197
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-15780.655827573699,-10118.88418470339,5661.77164287031,0.1651677817695993
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-25111.029096867755,-16101.713259973514,9009.31583689424,0.1346029253567197
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-372638.76285406185,-238955.04780693256,133683.71504712928,0.12390522561221183
