,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-3373700.771480655,320265.69041197235,0.19251457558064805
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-247998.4626347938,23542.514359381603,0.19251457558064805
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-1043648.71633713,99073.65807625733,0.19251457558064805
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-94036.36289775869,8926.879627817121,0.20912750849877504
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-674046.1445545909,63987.25568081776,0.19251457558064805
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1697856.6708187533,161177.67274946952,0.19251457558064805
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-913304.9007473303,86700.10899221175,0.19251457558064805
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-7599604.908943461,721431.1161190523,0.19251457558064805
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-562379.8804788283,53415.98041833413,0.19251457558064805
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-930413.7347679205,88324.25200633681,0.19251457558064805
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-569554.6540154936,54067.869930138346,0.19251457558064805
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-170614.9621301645,16196.492321768223,0.19251457558064805
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-727329.6056982582,69045.45900903619,0.19251457558064805
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2982264.670669466,283106.6293185237,0.19251457558064805
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1918466.7492982429,182120.20555894077,0.19251457558064805
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-522768.9778829386,49626.50186494179,0.19251457558064805
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-475321.5657635768,45122.315148347,0.19251457558064805
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-174914.66237926536,16604.663218394067,0.19251457558064805
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-178575.25322227046,16952.163406781037,0.19251457558064805
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-138109.05215911544,13110.703627242474,0.20912750849877504
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-93246.70902205237,8851.917720754267,0.20912750849877504
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-638468.9094552271,60609.90584043844,0.19251457558064805
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-33949.156676979685,3222.7962224656003,0.20912750849877504
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-64116.58468239423,6086.592632562548,0.20912750849877504
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-8549477.476908553,811602.5967537202,0.19251457558064805
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1383757.6618544897,131360.2281159584,0.19251457558064805
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-30621.800247769137,-27965.57342606574,2656.226821703396,0.20913585297897727
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-49231.10370557513,-44960.6500723229,4270.453633252233,0.20913585297897727
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-412625.6167394264,-376851.11001610034,35774.50672332605,0.19251457558064805
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-321094.4401600569,-293255.6566664412,27838.783493615745,0.19251457558064805
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-69325.2096624821,-63314.73653974184,6010.473122740259,0.20912750849877504
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-184612.7198021795,17525.30060344626,0.19251457558064805
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-45617.66839952034,-41662.63139101664,3955.0370085036993,0.20912750849877504
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3915807.448262662,371727.9216164104,0.19251457558064805
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-226517.25671952782,-206878.28425946482,19638.972460063,0.19251457558064805
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-34533.695920478116,-31538.1395320778,2995.556388400317,0.20913585297897727
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-155088.53615440938,-141642.4105279667,13446.125626442663,0.19251457558064805
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1104744.935979207,-1008963.9094592117,95781.0265199953,0.19251457558064805
