,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-4186685.857633276,-492719.39574064873,0.23890620584529024
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-307760.4466303036,-36219.46963612817,0.23890620584529024
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-1295144.2990920986,-152421.92467871122,0.23890620584529024
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-116696.9856886653,-13733.743163089486,0.259522477415696
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-836475.9212360168,-98442.5210006081,0.23890620584529024
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-2107001.478049119,-247967.13448089617,0.23890620584529024
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-1133390.5911246096,-133385.58138506755,0.23890620584529024
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-9430936.692678308,-1109900.6676157946,0.23890620584529024
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-697900.6295169601,-82104.76861979766,0.23890620584529024
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-1154622.2646743546,-135884.2779000973,0.23890620584529024
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-706804.3601476094,-83181.83620197745,0.23890620584529024
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-211729.28408155742,-24917.8296296247,0.23890620584529024
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-902599.4835571761,-106224.41884988174,0.23890620584529024
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-3700922.567276595,-435551.2672886057,0.23890620584529024
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2380773.563418766,-280186.6085615824,0.23890620584529024
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-648744.4011080258,-76348.92136014544,0.23890620584529024
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-589863.2427727395,-69419.36186081573,0.23890620584529024
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-217065.114211232,-25545.78861357257,0.23890620584529024
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-221607.8241167892,-26080.407487737713,0.23890620584529024
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-171390.18978020846,-20170.433993850544,0.259522477415696
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-115717.04320479346,-13618.416461986824,0.259522477415696
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-792325.382366848,-93246.56707118242,0.23890620584529024
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-42130.13060897722,-4958.177709531934,0.259522477415696
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-79567.22202476622,-9364.044709809445,0.259522477415696
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-10609706.926384566,-1248626.8527222928,0.23890620584529024
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1717211.758153431,-202093.86818298278,0.23890620584529024
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-30621.800247769137,-34704.64000638944,-4082.8397586203027,0.2595328327256711
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-49231.10370557513,-55795.143244188635,-6564.039538613506,0.2595328327256711
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-412625.6167394264,-467663.6487963814,-55038.03205695504,0.23890620584529024
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-321094.4401600569,-363923.5941774125,-42829.154017355584,0.23890620584529024
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-69325.2096624821,-78572.1467332077,-9246.937070725602,0.259522477415696
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-229100.18270404622,-26962.162298420473,0.23890620584529024
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-45617.66839952034,-51702.37713761561,-6084.708738095265,0.259522477415696
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-4859427.9028667975,-571892.532987725,0.23890620584529024
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-226517.25671952782,-256731.24133661922,-30213.984617091395,0.23890620584529024
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-34533.695920478116,-39138.113217155624,-4604.417296677508,0.2595328327256711
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-155088.53615440938,-175775.0070816929,-20686.470927283517,0.23890620584529024
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1104744.935979207,-1252101.243330283,-147356.30735107604,0.23890620584529024
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-75319.27280700904,-85365.72746975128,-10046.454662742239,0.259522477415696
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-167995.63398977026,-190403.71704098905,-22408.083051218797,0.23890620584529024
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-169182.90755849,-191740.2587223592,-22557.3511638692,0.23890620584529024
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-139901.76709689293,-158555.03020953585,-18653.26311264292,0.2595328327256711
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-17215.260902807677,-19510.59138959463,-2295.330486786952,0.31846605238390213
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-27393.849923855734,-31046.303362446237,-3652.4534385905026,0.2595328327256711
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-406515.01402261294,-460737.9838668219,-54222.96984420897,0.23890620584529024
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-67648.66504426023,-76668.33916614385,-9019.674121883625,0.2595328327256711
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-113002.47323421689,-128075.29831358563,-15072.825079368748,0.259522477415696
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-290166.00148718443,-328869.76839794137,-38703.76691075694,0.23890620584529024
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-82311.20653224298,-93290.27966775576,-10979.07313551278,0.259522477415696
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-293863.5771330842,-333060.54485027725,-39196.96771719307,0.23890620584529024
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-25257.81150811228,-28626.822502768693,-3369.0109946564116,0.259522477415696
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-77442.80802927239,-87768.3464719101,-10325.538442637713,0.2595328327256711
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-104557.0475537447,-118497.75865963344,-13940.711105888739,0.2595328327256711
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-20689.008810475734,-23447.49809113159,-2758.4892806558564,0.2595328327256711
