,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-3999633.5459846896,-613497.622583115,0.2282323794369681
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-294010.3576736072,-45097.79542894641,0.2282323794369681
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-1237279.97793173,-189784.46805279155,0.2282323794369681
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-111483.21000122296,-17100.237686111825,0.24792755938838157
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-799103.9377564568,-122573.32087399892,0.2282323794369681
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-2012865.0869947223,-308750.2720571847,0.2282323794369681
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-1082753.0851641167,-166081.82623620308,0.2282323794369681
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-9009582.29223753,-1381965.9359302241,0.2282323794369681
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-666719.898387076,-102240.35923134384,0.2282323794369681
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-1103036.1722297794,-169193.01768671023,0.2282323794369681
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-675225.8290744305,-103571.84879093443,0.2282323794369681
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-202269.6653334854,-31025.83208588048,0.2282323794369681
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-862273.238495257,-132262.7625135706,0.2282323794369681
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3535573.1369678094,-542316.1119788196,0.2282323794369681
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-2274405.6118473844,-348867.56989496574,0.2282323794369681
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-619759.866795501,-95064.01035994384,0.2282323794369681
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-563509.3946768747,-86435.83717427787,0.2282323794369681
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-207367.1018042471,-31807.7200063926,0.2282323794369681
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-211706.85299308234,-32473.38774978518,0.2282323794369681
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-163732.83685657615,-25114.72738574806,0.24792755938838157
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-110547.04928486938,-16956.641437296654,0.24792755938838157
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-756925.952032385,-116103.70467802498,0.2282323794369681
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-34074.29015782484,-40247.845052228775,-6173.554894403933,0.24792755938838157
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-64352.912538710356,-76012.3260241376,-11659.413485427242,0.24792755938838157
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-10135687.55307144,-1554697.4855476897,0.2282323794369681
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1640490.3513234684,-251632.28551722388,0.2282323794369681
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-28069.98356045504,-33154.109739999476,-5084.126179544437,0.24793745204490372
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-45128.511730110535,-53302.33368610792,-8173.821955997388,0.24793745204490372
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-378240.1486778075,-446769.42134392395,-68529.27266611648,0.2282323794369681
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-294336.5701467189,-347664.2540049859,-53327.68385826703,0.2282323794369681
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-63548.10885727527,-75061.70860209204,-11513.599744816769,0.24792755938838157
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-218864.4687691749,-33571.283397351304,0.2282323794369681
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-41816.19603289363,-49392.4237543959,-7576.22772150227,0.24792755938838157
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-4642318.892678316,-712078.1369558326,0.2282323794369681
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-207640.8186595672,-245261.0298621016,-37620.21120253441,0.2282323794369681
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-31655.887927104937,-37389.504699636804,-5733.616772531866,0.24793745204490372
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-142164.49147487525,-167921.74975054368,-25757.258275668428,0.2282323794369681
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1012682.8579809398,-1196159.9953008937,-183477.13731995388,0.2282323794369681
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-69042.66673975828,-81551.76645099766,-12509.099711239382,0.24792755938838157
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-153995.99782395607,-181896.87974053447,-27900.881916578393,0.2282323794369681
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-155084.3319286158,-183173.70755284055,-28089.375624224747,0.2282323794369681
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-128243.28650548519,-151471.12519905317,-23227.83869356799,0.24793745204490372
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-15780.655827573699,-18638.89923375713,-2858.24340618343,0.3042376594961482
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-25111.029096867755,-29659.21987694878,-4548.190780081026,0.24793745204490372
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-372638.76285406185,-440153.18054572516,-67514.41769166332,0.2282323794369681
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-62011.276290571885,-73242.95914983854,-11231.682859266657,0.24793745204490372
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-103585.6004646988,-122353.1635680422,-18767.563103343404,0.24792755938838157
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-265985.50136325235,-314176.55937725183,-48191.058013999485,0.2282323794369681
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-75451.93932122273,-89122.26633702512,-13670.327015802395,0.24792755938838157
