,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-3175130.447974957,211005.47542661754,0.18118349314566556
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-233401.69241421088,15510.869830449898,0.18118349314566556
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-982221.3173866249,65274.19249231357,0.18118349314566556
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-88501.5415645342,5881.430750576939,0.19681861691965696
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-634372.9280934788,42157.68878897908,0.18118349314566556
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1597923.6977344747,106191.11720306287,0.18118349314566556
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-859549.3184106244,57121.940517289215,0.18118349314566556
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-7152305.012627497,475311.3436798081,0.18118349314566556
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-529279.151527468,35200.38762826414,0.18118349314566556
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-875651.1553866063,58191.99915646284,0.18118349314566556
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-536031.6300241287,35622.35025936738,0.18118349314566556
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-160572.8539172805,10670.979330324422,0.18118349314566556
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-684520.2148003842,45490.261181302136,0.18118349314566556
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2806733.6142579196,186523.4107310702,0.18118349314566556
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1805549.0399793207,119989.00197309791,0.18118349314566556
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-491999.6796883629,32696.1767471942,0.18118349314566556
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-447344.94202717923,29728.61547541764,0.18118349314566556
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-164619.48107920692,10939.90071864758,0.18118349314566556
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-168064.61573414036,11168.849509156804,0.18118349314566556
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-129980.18684950325,8637.922621324833,0.19681861691965696
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-87758.36538088697,5832.042466685758,0.19681861691965696
