,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-3564170.137299502,-1409356.367862136,0.20338339045353246
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-261999.73693315647,-103600.83368655416,0.20338339045353246
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-1102570.0975155635,-435982.04577442096,0.20338339045353246
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-99345.38335282006,-39283.49187956752,0.22093424140637535
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-712100.8359401599,-281581.3524695049,0.20338339045353246
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1793712.736678506,-709276.0362637097,0.20338339045353246
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-964867.4479403474,-381531.1922589479,0.20338339045353246
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-8028656.572243461,-3174718.890956996,0.20338339045353246
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-594130.2182946714,-234915.96610466,0.20338339045353246
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-982942.1971343724,-388678.3715160558,0.20338339045353246
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-601710.058746866,-237930.25311191397,0.20338339045353246
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-180247.38831059216,-71274.03988029812,0.20338339045353246
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-768392.5268410305,-303840.40576177556,0.20338339045353246
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-3150634.6889378815,-1245834.7639448885,0.20338339045353246
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-2026777.8206808453,-801435.4303474883,0.20338339045353246
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-552282.9989629497,-218385.6357766862,0.20338339045353246
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-502156.84349666274,-198564.57963137393,0.20338339045353246
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-184789.83717171586,-73070.2305730812,0.20338339045353246
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-188657.09436233641,-74599.4346620564,0.20338339045353246
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-145906.28889124084,-57694.764682532055,0.22093424140637535
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-98511.1479083529,-38953.6156417157,0.22093424140637535
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-674515.0132789564,-266719.03768981824,0.20338339045353246
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-35865.82765059158,-14182.1884592485,0.22093424140637535
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-67736.42119135833,-26784.56775763356,0.22093424140637535
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-9032156.191889731,-3571526.148920074,0.20338339045353246
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1461880.608183462,-578061.8390340338,0.20338339045353246
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-17862.71681119866,-29544.42863463998,-11681.711823441317,0.22094305699174072
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-28718.14382825216,-47498.99804273879,-18780.854214486633,0.22094305699174072
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-240698.27643133196,-398127.0312654509,-157428.7548341189,0.20338339045353246
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-187305.09009336654,-309812.0209475368,-122506.93085417026,0.20338339045353246
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-40439.705636447885,-66889.30302698229,-26449.597390534407,0.22093424140637535
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-195035.41880384026,-77121.57356722523,0.20338339045353246
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-26610.306566386862,-44014.782787036456,-17404.476220649594,0.22093424140637535
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-4136882.5855849246,-1635820.286488799,0.20338339045353246
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-132135.06641972455,-218558.03248660176,-86422.96606687721,0.20338339045353246
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20144.65595361223,-33318.691466784454,-13174.035513172224,0.22094305699174072
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-90468.31275673877,-149639.13043104045,-59170.81767430168,0.20338339045353246
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-644434.5459878707,-1065927.0869862032,-421492.54099833255,0.20338339045353246
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-43936.242470755264,-72672.75046246998,-28736.507991714716,0.22093424140637535
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-97997.45316069928,-162092.70659058855,-64095.25342988927,0.20338339045353246
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-98690.02940911915,-163230.51871931812,-64540.48931019897,0.20338339045353246
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-81609.36413985421,-134979.58122678622,-53370.21708693201,0.22094305699174072
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-10042.235526637807,-16609.573671514067,-6567.338144876259,0.27111353281519274
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-15979.745788915845,-26430.047794539954,-10450.30200562411,0.22094305699174072
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-237133.75817985745,-392231.13915358554,-155097.38097372808,0.20338339045353246
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-39461.721275818476,-65268.571424843525,-25806.85014902505,0.22094305699174072
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-65918.10938662651,-109031.86173921714,-43113.75235259063,0.22093424140637535
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-169263.5008675242,-279970.3267555781,-110706.82588805389,0.20338339045353246
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-48014.87047714173,-79419.00591512182,-31404.135437980083,0.22093424140637535
