,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-2976560.1244692598,-821746.355031894,0.16985241071068305
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-218804.9221936278,-60406.0189470255,0.16985241071068305
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-920793.918436119,-254205.86669497646,0.16985241071068305
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-82966.72023130968,-22904.828758057134,0.18450972534053894
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-594699.7116323665,-164180.2281617116,0.16985241071068305
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1497990.7246501956,-413554.0242353992,0.16985241071068305
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-805793.7360739184,-222457.48039251892,0.16985241071068305
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-6705005.116311531,-1851067.4350250652,0.16985241071068305
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-496178.4225761076,-136964.17038609623,0.16985241071068305
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-820888.576005292,-226624.75038697536,0.16985241071068305
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-502508.6060327637,-138728.80039781175,0.16985241071068305
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-150530.74570439642,-41557.39727410239,0.16985241071068305
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-641710.8239025102,-177158.70282325533,0.16985241071068305
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2631202.557846373,-726402.6328533799,0.16985241071068305
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1692631.3306603984,-467288.9403270413,0.16985241071068305
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-461230.38149378734,-127333.0183075238,0.16985241071068305
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-419368.3182907817,-115776.05442549288,0.16985241071068305
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-154324.29977914834,-42604.69318051367,0.16985241071068305
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-157553.9782460102,-43496.31854573019,0.16985241071068305
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-121851.32153989114,-33639.79733118236,0.18450972534053894
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-82270.02173972159,-22712.489473084395,0.18450972534053894
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-563310.5083482949,-155514.53275915672,0.16985241071068305
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-29952.77674839767,-8269.137557054593,0.18450972534053894
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-56568.997136936945,-15617.143703212176,0.18450972534053894
