,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-4409242.689567278,-1330937.3046567556,0.25160603814948834
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-324120.44886733626,-97836.30137219012,0.25160603814948834
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-1363991.8844865912,-411723.23914210184,0.25160603814948834
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-122900.39151233475,-37097.68940768826,0.27331823433497715
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-880941.505077218,-265913.6715477109,0.25160603814948834
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-2219005.9583900333,-669810.6720831811,0.25160603814948834
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-1193639.6348508308,-360302.1267345458,0.25160603814948834
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-9932268.644457258,-2998071.956905163,0.25160603814948834
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-734999.795394632,-221836.57798033004,0.25160603814948834
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-1215999.946698879,-367051.624386998,0.25160603814948834
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-744376.8326331652,-224691.39601180516,0.25160603814948834
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-222984.43918399527,-67308.22714071805,0.25160603814948834
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-950580.0792829104,-286934.1920268319,0.25160603814948834
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-3897657.0799232516,-1176514.329933261,0.25160603814948834
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2507331.2846914656,-756842.1556438126,0.25160603814948834
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-683230.5086296308,-206234.27550639713,0.25160603814948834
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-621219.3318250072,-187516.09773173754,0.25160603814948834
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-228603.91262720703,-69004.47462915754,0.25160603814948834
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-233388.10497480916,-70448.59111726625,0.25160603814948834
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-180500.98981611402,-54484.52666081577,0.27331823433497715
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-121868.3570153279,-36786.16806298906,0.27331823433497715
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-834444.0014743598,-251878.32206130517,0.25160603814948834
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-44369.69400497562,-13393.06658877122,0.27331823433497715
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-83796.87513507427,-25294.22737261031,0.27331823433497715
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-11173700.223607784,-3372800.1622225577,0.25160603814948834
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1808495.7048478427,-545897.4632058023,0.25160603814948834
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-36549.47742574105,-11031.310552600113,0.27332914011495657
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-58761.11459718385,-17735.1948425379,0.27332914011495657
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-492523.8230788758,-148669.14246268722,0.25160603814948834
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-383269.13022676535,-115690.43009338452,0.25160603814948834
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-82748.90339702902,-24977.895344960605,0.27331823433497715
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-241278.74412277585,-72830.39378475439,0.25160603814948834
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-54450.784266902694,-16436.06060063575,0.27331823433497715
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-5117746.514735397,-1544800.3731695027,0.25160603814948834
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-270378.6210716398,-81614.24047203333,0.25160603814948834
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-28778.07993373176,-41218.626248627355,-12440.546314895597,0.27332914011495657
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-129240.44679534112,-185118.89626744442,-55878.4494721033,0.25160603814948834
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-920620.7799826725,-1318660.7358386945,-398039.95585602196,0.25160603814948834
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-62766.06067250753,-89903.61889687381,-27137.558224366287,0.27331823433497715
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-139996.36165814186,-200525.24263284594,-60528.88097470408,0.25160603814948834
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-140985.75629874165,-201932.83251139848,-60947.07621265683,0.25160603814948834
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-116584.80591407743,-166983.5358129112,-50398.72989883377,0.27332914011495657
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-14346.050752339728,-20547.739997463108,-6201.68924512338,0.3353951457305799
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-22828.208269879775,-32696.670061684086,-9868.461791804311,0.27332914011495657
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-338762.5116855107,-485230.002023404,-146467.4903378933,0.25160603814948834
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-56373.887536883514,-80743.89277935532,-24370.0052424718,0.27332914011495657
