,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-3763142.489862046,-69176.02796941902,0.21473741400229251
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-276626.06003788236,-5085.083043706953,0.21473741400229251
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-1164121.8634854131,-21399.489072025754,0.21473741400229251
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-104891.41058509903,-1928.1680595232174,0.23326805378929236
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-751854.3755105583,-13820.975275149569,0.21473741400229251
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1893848.035861708,-34813.69229348516,0.21473741400229251
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-1018731.8647981714,-18726.855058629415,0.21473741400229251
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-8476862.079993546,-155826.05493103247,0.21473741400229251
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-627297.9635786152,-11502.102681452758,0.21473741400229251
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-1037815.6498211758,-19077.663046918577,0.21473741400229251
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-635300.9540569655,-11678.430111333611,0.21473741400229251
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-190309.8279568057,-3498.373504872987,0.21473741400229251
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-811288.5904034951,-14913.525696200784,0.21473741400229251
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-3326521.128690758,-61149.82870276831,0.21473741400229251
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2139924.1452297643,-39337.19037258066,0.21473741400229251
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-583114.593233367,-10719.113485486596,0.21473741400229251
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-530190.1092098467,-9746.228297922935,0.21473741400229251
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-195105.86228143863,-3586.53668377921,0.21473741400229251
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-199189.01187661354,-3661.5952475620434,0.21473741400229251
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-154051.61204810813,-2831.8562617502175,0.23326805378929236
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-104010.60334899946,-1911.976606192824,0.23326805378929236
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-712170.2973593504,-13091.482063684845,0.21473741400229251
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-37868.06318630817,-696.1102868628877,0.23326805378929236
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-71517.85545499416,-1314.6781400373875,0.23326805378929236
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-9536382.785173042,-175302.71151076816,0.21473741400229251
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1543491.1409500642,-28373.250979616074,0.21473741400229251
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-30621.800247769137,-31193.767539377157,-571.9672916080199,0.23327736151102937
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-49231.10370557513,-50150.66365376606,-919.5599481909303,0.23327736151102937
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-412625.6167394264,-420352.75814661745,-7727.141407191055,0.21473741400229251
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-321094.4401600569,-327107.4990772071,-6013.058917150192,0.21473741400229251
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-69325.2096624821,-70623.44631191304,-1298.236649430939,0.23326805378929236
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-205923.41085178,-3785.390446154255,0.21473741400229251
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-45617.66839952034,-46471.93958407465,-854.271184554309,0.23326805378929236
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-4367827.021069286,-80291.65119021386,0.21473741400229251
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-226517.25671952782,-230759.19130340536,-4241.934583877533,0.21473741400229251
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-34533.695920478116,-35178.73129935953,-645.0353788814173,0.23327736151102937
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-155088.53615440938,-157992.84214241148,-2904.305988002103,0.21473741400229251
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1104744.935979207,-1125433.2306290767,-20688.29464986967,0.21473741400229251
