,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-3763142.489862046,-2531820.3358978373,0.21473741400229251
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-276626.06003788236,-186112.4010398239,0.21473741400229251
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-1164121.8634854131,-783214.4053476175,0.21473741400229251
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-104891.41058509903,-70570.32974324042,0.23326805378929236
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-751854.3755105583,-505843.2420987554,0.21473741400229251
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1893848.035861708,-1274169.921338967,0.21473741400229251
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-1018731.8647981714,-685396.8615516576,0.21473741400229251
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-8476862.079993546,-5703183.404972708,0.21473741400229251
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-627297.9635786152,-422032.67661289446,0.21473741400229251
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-1037815.6498211758,-698236.3208964234,0.21473741400229251
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-635300.9540569655,-427426.7794084215,0.21473741400229251
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-190309.8279568057,-128039.34313949481,0.21473741400229251
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-811288.5904034951,-545830.2355010638,0.21473741400229251
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3326521.128690758,-2238064.0286947615,0.21473741400229251
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2139924.1452297643,-1439728.493610703,0.21473741400229251
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-583114.593233367,-392316.09998407343,0.21473741400229251
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-530190.1092098467,-356708.81557253876,0.21473741400229251
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-195105.86228143863,-131266.08708221884,0.21473741400229251
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-199189.01187661354,-134013.20633359638,0.21473741400229251
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-154051.61204810813,-103645.02678598883,0.23326805378929236
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-104010.60334899946,-69977.72776806392,0.23326805378929236
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-712170.2973593504,-479144.0255941285,0.21473741400229251
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-37868.06318630817,-25477.41221982641,0.23326805378929236
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-71517.85545499416,-48116.796350008575,0.23326805378929236
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-9536382.785173042,-6416022.760618951,0.21473741400229251
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1543491.1409500642,-1038451.8442932481,0.21473741400229251
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10207.266749256378,-31193.767539377157,-20986.50079012078,0.23327736151102937
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16410.367901858375,-50150.66365376606,-33740.29575190769,0.23327736151102937
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137541.87224647545,-420352.75814661745,-282810.885900142,0.21473741400229251
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107031.48005335232,-327107.4990772071,-220076.0190238548,0.21473741400229251
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23108.403220827367,-70623.44631191304,-47515.04309108567,0.23326805378929236
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-205923.41085178,-138544.0707165714,0.21473741400229251
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15205.889466506778,-46471.93958407465,-31266.050117567873,0.23326805378929236
