,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-3438476.611038928,-2514984.995565771,0.19621090021200183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-252760.0908035183,-184874.84655497444,0.19621090021200183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-1063687.0144506232,-778006.4208472763,0.19621090021200183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-95841.88293889604,-70101.0723075021,0.21314280530643853
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-686987.9873177768,-502479.6372589246,0.19621090021200183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1730455.9138315327,-1265697.327939477,0.19621090021200183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-930840.5672826376,-680839.3148477521,0.19621090021200183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7745519.090915191,-5665260.084649563,0.19621090021200183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-573177.7049974236,-419228.73977313295,0.19621090021200183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-948277.8948960548,-693593.3982024904,0.19621090021200183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-580490.235854894,-424584.60486848606,0.19621090021200183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-173890.80908926929,-127187.94547628611,0.19621090021200183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-741294.5033094996,-542200.737132676,0.19621090021200183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3039524.846041453,-2223182.0210444555,0.19621090021200183
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1955301.7571332399,-1430155.018418944,0.19621090021200183
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-532806.2638579261,-389707.39392095606,0.19621090021200183
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-484447.8503892805,-354336.88016129954,0.19621090021200183
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-178273.06458329255,-130393.23318387769,0.19621090021200183
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-182003.93962196176,-133122.0854646989,0.19621090021200183
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-140760.7780856794,-102955.83913908992,0.21314280530643853
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-95037.06752509726,-69512.4108393956,0.21314280530643853
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-650727.6610289968,-475957.9572050804,0.19621090021200183
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-34600.98838198344,-25308.000157122122,0.21314280530643853
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-65347.63802225176,-47796.843693512565,0.21314280530643853
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-8713629.433132058,-6373359.41471649,0.19621090021200183
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1410326.13083358,-1031546.658340968,0.19621090021200183
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-28502.518940829614,-20847.06887888733,0.21315131000260162
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-45823.905011865834,-33516.12908547205,0.21315131000260162
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-384086.73898655194,-280930.3348016953,0.19621090021200183
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-298886.2334877059,-218612.62344769164,0.19621090021200183
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-17331.302415620525,-64530.39420874511,-47199.09179312458,0.21314280530643853
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-188157.32696456104,-137622.8218631546,0.19621090021200183
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-11404.417099880086,-42462.56360473682,-31058.146504856733,0.21314280530643853
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3990991.862112866,-2919108.0196430977,0.19621090021200183
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-56629.314179881956,-210850.39543854864,-154221.0812586667,0.19621090021200183
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-8633.423980119529,-32143.67914708038,-23510.25516696085,0.21315131000260162
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-38772.134038602344,-144361.9777570959,-105589.84371849356,0.19621090021200183
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-276186.23399480176,-1028336.2512127259,-752150.0172179241,0.19621090021200183
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-18829.81820175226,-70109.8833947369,-51280.065192984635,0.21314280530643853
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-41998.908497442564,-156376.36783917068,-114377.45934172811,0.19621090021200183
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-42295.7268896225,-157474.05404428468,-115178.32715466218,0.19621090021200183
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-34975.44177422323,-130219.41016760522,-95243.96839338199,0.21315131000260162
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-4303.815225701919,-16023.822766244653,-11720.007540542734,0.26155248083288674
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-6848.462480963934,-25497.96942045641,-18649.50693949248,0.21315131000260162
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-101628.75350565324,-378398.77058243466,-276770.0170767814,0.19621090021200183
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-16912.166261065056,-62966.819100922585,-46054.65283985753,0.21315131000260162
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-28250.61830855422,-105186.75933141199,-76936.14102285777,0.21314280530643853
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-72541.50037179611,-270096.9323151834,-197555.4319433873,0.19621090021200183
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-20577.801633060746,-76618.22634483325,-56040.4247117725,0.21314280530643853
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-73465.89428327105,-273538.7684842805,-200072.87420100946,0.19621090021200183
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-6314.45287702807,-23510.87780915494,-17196.42493212687,0.21314280530643853
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-19360.702007318097,-72083.12655772666,-52722.42455040856,0.21315131000260162
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-26139.261888436176,-97320.83692613535,-71181.57503769918,0.21315131000260162
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-5172.252202618934,-19257.158648944405,-14084.906446325473,0.21315131000260162
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-14230.071394486284,-52983.44548400227,-38753.374089515986,0.21314280530643853
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-12707.893142043285,-47313.608220080416,-34605.71507803713,0.21315131000260162
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-32311.52137545959,-120301.18968307906,-87989.66830761947,0.21315131000260162
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-19662.428999829404,-73206.50653531495,-53544.07753548555,0.21315131000260162
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-36040.60123086827,-134185.17669241832,-98144.57546155005,0.21315131000260162
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-13919.819808550446,-51828.27222210802,-37908.45241355757,0.21314280530643853
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-10838.55732192265,-40353.75880709348,-29515.20148517083,0.21315131000260162
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-11300.760324023558,-42074.61776578245,-30773.857441758893,0.21315131000260162
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-32954.23097342869,-122699.92552000904,-89745.69454658034,0.21314280530643853
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-5210.721853147183,-19401.30794744265,-14190.586094295466,0.21314280530643853
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-57142.744216416155,-212751.97881000332,-155609.23459358717,0.19621090021200183
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-56845.631479315954,-211645.778475831,-154800.14699651505,0.19621090021200183
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-8098.152165186307,-30150.772796678884,-22052.620631492577,0.21315131000260162
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-15548.284501780518,-57888.85956065791,-42340.575058877395,0.21315131000260162
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-6571.990140011168,-24468.61672781767,-17896.626587806502,0.21315131000260162
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-59303.118074000704,-220805.88609854953,-161502.76802454883,0.19621090021200183
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-32775.33424500435,-122033.83152828035,-89258.497283276,0.21314280530643853
