,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-923491.6154731568,-3166225.4321744116,-2242733.816701255,0.1806753433560123
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-67885.24424854385,-232747.09072370452,-164861.84647516068,0.1806753433560123
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-285680.59360334685,-979466.5655758638,-693785.971972517,0.1806753433560123
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-25740.810631393953,-88253.32888826214,-62512.51825686819,0.19626661664054126
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-632593.7567993628,-448085.40674051066,0.1806753433560123
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1593442.1383121,-1128683.5524200443,0.1806753433560123
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-857138.6142246984,-607137.3617898129,0.1806753433560123
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-7132245.556743287,-5051986.550477658,0.1806753433560123
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-153948.96522429062,-527794.7277267837,-373845.7625024931,0.1806753433560123
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-254684.49669356432,-873195.2917607649,-618510.7950672006,0.1806753433560123
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-155905.63098640798,-534528.2681266667,-378622.6371402587,0.1806753433560123
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-46702.86361298318,-160122.50901816497,-113419.6454051818,0.1806753433560123
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-199093.76617682358,-682600.3997161009,-483506.6335392773,0.1806753433560123
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2798861.8094321275,-1982518.9844351301,0.1806753433560123
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1800485.1715830066,-1275338.4328687107,0.1806753433560123
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-143098.8699369701,-490619.81042211526,-347520.9404851452,0.1806753433560123
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-130110.97022798094,-446090.3120702946,-315979.34184231365,0.1806753433560123
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-47879.831399414856,-164157.7869522702,-116277.95555285533,0.1806753433560123
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-48881.854157262875,-167593.25933378216,-118711.40517651929,0.1806753433560123
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-37804.93894658948,-129615.64257750624,-91810.70363091676,0.19626661664054126
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-25524.65668570166,-87512.23702705976,-61987.5803413581,0.19626661664054126
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-599204.445118168,-424434.74129425164,0.1806753433560123
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-9292.988224861321,-31861.356579158368,-22568.368354297047,0.19626661664054126
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-17550.794328739194,-60173.55266408666,-42622.75833534746,0.19626661664054126
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-8023703.005323097,-5683432.986907529,0.1806753433560123
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1298659.5426502568,-919880.0701576448,0.1806753433560123
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-7655.450061942284,-26245.750825165615,-18590.30076322333,0.1962744479531633
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-12307.775926393782,-42195.66682068424,-29887.890894290453,0.1962744479531633
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-103156.4041848566,-353675.57750311773,-250519.17331826114,0.1806753433560123
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-80273.61004001423,-275221.064688196,-194947.45464818177,0.1806753433560123
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-17331.302415620525,-59421.01645712081,-42089.71404150028,0.19626661664054126
