,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-2877319.6760931667,-414675.3681647489,0.16418942098703554
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-211509.82393342943,-30482.505937312497,0.16418942098703554
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-890094.050969517,-128279.13469392562,0.16418942098703554
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-80200.5558765691,-11558.394192851876,0.17835805122449544
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-574872.0368790965,-82849.77005549078,0.16418942098703554
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1448046.7406683434,-208690.5116228615,0.16418942098703554
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-778928.0494011586,-112258.04290813068,0.16418942098703554
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-6481455.889592854,-934098.539551178,0.16418942098703554
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-479635.5116077713,-69104.93767632975,0.16418942098703554
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-793519.6175623302,-114360.95971282525,0.16418942098703554
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-485754.6426353577,-70006.29333826958,0.16418942098703554
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-145511.95284505334,-20970.983210431557,0.16418942098703554
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-620315.7681237421,-89399.05831887922,0.16418942098703554
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-2543476.555115098,-366562.35512310546,0.16418942098703554
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1636197.9024190956,-235806.59918097313,0.16418942098703554
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-445852.66092035157,-64255.67442176456,0.16418942098703554
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-405386.3061016862,-58423.71882707038,0.16418942098703554
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-127679.5503984396,-149179.02736233803,-21499.47696389843,0.16418942098703554
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-130351.61108603433,-152301.02625084124,-21949.41516480691,0.16418942098703554
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-100813.17052423861,-117788.71931478257,-16975.548790543966,0.17835805122449544
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-68065.75116187109,-79527.0857653251,-11461.334603454015,0.17835805122449544
