,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-3564170.137299502,129796.32459312538,0.20338339045353246
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-261999.73693315647,9541.240061018936,0.20338339045353246
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-1102570.0975155635,40152.276897823904,0.20338339045353246
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-99345.38335282006,3617.8591727557505,0.22093424140637535
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-712100.8359401599,25932.564295248827,0.20338339045353246
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1793712.736678506,65321.606889716815,0.20338339045353246
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-964867.4479403474,35137.561799194664,0.20338339045353246
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-8028656.572243461,292379.45281905215,0.20338339045353246
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-594130.2182946714,21665.642602491076,0.20338339045353246
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-982942.1971343724,35795.78963988484,0.20338339045353246
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-601710.058746866,21912.465198765974,0.20338339045353246
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-180247.38831059216,6564.066141340561,0.20338339045353246
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-768392.5268410305,27982.537866263883,0.20338339045353246
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-3150634.6889378815,114736.61105010798,0.20338339045353246
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2026777.8206808453,73809.13417633832,0.20338339045353246
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-572395.4797478804,-552282.9989629497,20112.480784930638,0.20338339045353246
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-520443.88091192377,-502156.84349666274,18287.03741526103,0.20338339045353246
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-191519.32559765942,-184789.83717171586,6729.488425943564,0.20338339045353246
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-195527.4166290515,-188657.09436233641,6870.322266715084,0.20338339045353246
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-151219.7557863579,-145906.28889124084,5313.466895117075,0.22093424140637535
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-102098.62674280663,-98511.1479083529,3587.4788344537374,0.22093424140637535
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-674515.0132789564,24563.802016709116,0.20338339045353246
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-37171.952899445285,-35865.82765059158,1306.1252488537066,0.22093424140637535
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-70203.17731495677,-67736.42119135833,2466.7561235984467,0.22093424140637535
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-9032156.191889731,328923.8817725424,0.20338339045353246
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1461880.608183462,53237.28178698616,0.20338339045353246
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-30621.800247769137,-29544.42863463998,1077.3716131291585,0.22094305699174072
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-49231.10370557513,-47498.99804273879,1732.1056628363367,0.22094305699174072
