,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3625528.9226875147,-1778545.691741201,0.20688472662032392
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-266510.1797602146,-130739.69126312688,0.20688472662032392
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1121551.3356109923,-550190.1484042986,0.20688472662032392
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-101055.65862633837,-49574.03736355046,0.2247377233337529
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-724359.9707973368,-355343.27067963243,0.20688472662032392
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1824592.3048859295,-895075.133101818,0.20688472662032392
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-981478.0732431307,-481475.5683733597,0.20688472662032392
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8166873.491355971,-4006355.4788247147,0.20688472662032392
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-604358.4361273078,-296460.5056787266,0.20688472662032392
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-999863.9873406298,-490494.99395350117,0.20688472662032392
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-612068.7669280728,-300257.5049552568,0.20688472662032392
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-183350.42783734135,-89944.700611375,0.20688472662032392
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-781620.7483714187,-383433.2160177715,0.20688472662032392
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3204874.276350239,-1572188.626356244,0.20688472662032392
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2061669.7087046213,-1011376.2312760295,0.20688472662032392
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-561790.7981704513,-275593.0582965111,0.20688472662032392
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-510801.69848514517,-250579.7580291833,0.20688472662032392
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-187971.07699027742,-92211.41419144771,0.20688472662032392
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-191904.91074566863,-94141.20243114288,0.20688472662032392
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-148418.13100931168,-72808.25311613272,0.2247377233337529
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-100207.0614450213,-49157.748073617986,0.2247377233337529
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-686127.0913634595,-336587.6837156267,0.20688472662032392
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-36483.273938731894,-17897.297489009252,0.2247377233337529
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-68902.5340228804,-33800.94536540201,0.2247377233337529
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9187648.806445185,-4507108.769614048,0.20688472662032392
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1487047.537663543,-729488.5926783188,0.20688472662032392
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-30053.049207219574,-14742.149083335005,0.224746690683369
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-48316.714569946525,-23701.16271715896,0.224746690683369
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-404980.9664390093,-198668.1580692961,0.20688472662032392
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-315145.57366013253,-154598.35358010407,0.20688472662032392
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-68040.83233986075,-33378.2275086197,0.2247377233337529
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-198393.04089943235,-97324.03069661948,0.20688472662032392
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-44772.51698795652,-21963.68278819635,0.2247377233337529
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4208100.8723013485,-2064333.1873618122,0.20688472662032392
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-222320.6069130663,-109061.97855330238,0.20688472662032392
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-33892.287664599186,-16625.439704360128,0.224746690683369
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-152215.23508824516,-74670.96701104047,0.20688472662032392
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1084277.4992421155,-531905.031252512,0.20688472662032392
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-73923.8444134905,-36264.20800998598,0.2247377233337529
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-164883.20513962526,-80885.38814474014,0.20688472662032392
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-166040.6052138033,-81449.1514345583,0.20688472662032392
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-137303.31517808785,-67352.43162964139,0.224746690683369
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-16895.514922082148,-8287.88447067831,0.2757808737206406
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-26885.052905953868,-13188.127944026,0.224746690683369
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-398983.57390353153,-195726.06689222506,0.20688472662032392
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-66392.1991172279,-32567.86659509778,0.224746690683369
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-110908.89407695542,-54407.657459846974,0.2247377233337529
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-284790.14133587293,-139707.14059228072,0.20688472662032392
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-80786.23967556388,-39630.636409442384,0.2247377233337529
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-288419.21257577965,-141487.42400923755,0.20688472662032392
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-24789.863982558378,-12160.958228502237,0.2247377233337529
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-76004.43153627253,-37283.02752163634,0.224746690683369
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-102615.06735950989,-50336.54358263754,0.224746690683369
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-20304.743509491207,-9960.23910425334,0.224746690683369
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-55865.73234472197,-27405.5895557494,0.2247377233337529
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-49887.45727916347,-24471.6709950769,0.224746690683369
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-126845.54585291671,-62222.50310199753,0.224746690683369
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-77188.92311805,-37864.0651183912,0.224746690683369
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-141484.81846072662,-69403.61599899008,0.224746690683369
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-54647.71793151722,-26808.078314416325,0.2247377233337529
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-42548.993709766175,-20871.879065920875,0.224746690683369
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-44363.46698742727,-21761.946339380156,0.224746690683369
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-129374.77235012676,-63466.31040326938,0.2247377233337529
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-20456.734495619385,-10035.29078932502,0.2247377233337529
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-224325.63596865942,-110040.14753582711,0.20688472662032392
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-223159.2585988228,-109467.9956401909,0.20688472662032392
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-31790.967681676546,-15594.663351303932,0.224746690683369
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-61037.99978303381,-29941.430779472776,0.224746690683369
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-25799.703671113373,-12655.723391091038,0.224746690683369
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-232817.67390241328,-114211.43775441188,0.20688472662032392
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-128672.4430033202,-63121.774513311495,0.2247377233337529
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-145249.33139558358,-71250.25094538587,0.224746690683369
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-59429.579088680024,-29152.440035093055,0.224746690683369
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-31744.303380421712,-15571.772759363485,0.224746690683369
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-162016.88280162876,-79475.36450660882,0.224746690683369
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-50026.16994273283,-24540.923799886987,0.2247377233337529
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-35179.003038081995,-17256.62190929745,0.224746690683369
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-35656.14548371983,-17491.539934305267,0.2247377233337529
