,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-2171363.6693616863,-940041.5153974774,0.12390522561221183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-159615.47520007455,-69101.81620201608,0.12390522561221183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-671707.7357266148,-290800.27758881915,0.12390522561221183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-60523.19272686728,-26202.11188500867,0.134597554725956
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-433826.05894737004,-187814.92553556716,0.12390522561221183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1092765.642396085,-473087.527873344,0.12390522561221183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-587816.5299355758,-254481.52668906184,0.12390522561221183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-4891218.017992851,-2117539.342972013,0.12390522561221183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-361956.00130706414,-156690.71434134338,0.12390522561221183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-598828.0283267462,-259248.6994019937,0.12390522561221183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-366573.79157616827,-158699.6169276242,0.12390522561221183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-109810.31078709687,-47539.825969785976,0.12390522561221183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-468120.0819037767,-202661.72700134525,0.12390522561221183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1919429.6106677412,-830972.5106717448,0.12390522561221183
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1234753.5488384098,-534557.8972193486,0.12390522561221183
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-336461.8390700287,-145663.34582073518,0.12390522561221183
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173481.2936373079,-305923.9835043741,-132442.6898670662,0.12390522561221183
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63839.7751992198,-112577.66140365599,-48737.88620443619,0.12390522561221183
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65175.805543017166,-114933.67176239652,-49757.86621937936,0.12390522561221183
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50406.585262119304,-88889.02679316976,-38482.441531050456,0.134597554725956
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34032.87558093554,-60014.95982382684,-25982.084242891295,0.134597554725956
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-410928.0247161971,-177901.75295097526,0.12390522561221183
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12390.650966481764,-21850.17890057536,-9459.527934093596,0.134597554725956
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23401.059104985583,-41266.38134590744,-17865.322240921854,0.134597554725956
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-5502570.038906515,-2382210.014352424,0.12390522561221183
